#Coverage (X)	Coverage
1.0	0.6898999999999944
2.0	0.3107299999999924
3.0	0.2033399999999972
4.0	0.15281000000000233
5.0	0.12313000000000329
6.0	0.10690000000001021
7.0	0.09738000000001534
8.0	0.08793000000001427
9.0	0.0809900000000141
10.0	0.07590000000001851
11.0	0.07077000000002442
12.0	0.06787000000002763
13.0	0.06521000000002175
14.0	0.06317000000002793
15.0	0.060680000000033374
16.0	0.0586200000000332
17.0	0.05766000000002691
18.0	0.05670000000002062
19.0	0.05599000000002263
20.0	0.05523000000002298
21.0	0.05492000000002406
22.0	0.05429000000002304
23.0	0.05365000000001885
24.0	0.05325000000001978
25.0	0.05295000000002403
26.0	0.052750000000017394
27.0	0.052550000000010755
28.0	0.05234000000001515
29.0	0.05210000000001003
30.0	0.05195000000000505
31.0	0.051870000000008076
32.0	0.05181000000000324
33.0	0.05177000000000476
34.0	0.0516500000000093
35.0	0.05160000000000764
36.0	0.05155000000000598
37.0	0.05137000000000569
38.0	0.051310000000000855
39.0	0.05129999999999768
40.0	0.05128999999999451
41.0	0.05122999999998967
42.0	0.0512199999999865
43.0	0.051209999999983324
44.0	0.05119999999998015
45.0	0.0511799999999738
46.0	0.051159999999967454
47.0	0.05114999999996428
48.0	0.051109999999965794
49.0	0.051109999999965794
50.0	0.051109999999965794
51.0	0.051089999999959446
