#Read position (bp)	Clipping profile
0.0	18.627106741573034
1.0	13.570926966292134
2.0	8.9624297752809
3.0	4.959620786516854
4.0	2.1199087078651684
5.0	1.2816011235955056
6.0	0.9787570224719102
7.0	0.7944171348314606
8.0	0.41695926966292135
9.0	0.17117275280898878
10.0	0.12728230337078653
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.0
22.0	0.0
23.0	0.0
24.0	0.0
25.0	0.004389044943820225
26.0	0.00877808988764045
27.0	0.013167134831460673
28.0	0.0175561797752809
29.0	0.004389044943820225
30.0	0.004389044943820225
31.0	0.00877808988764045
32.0	0.0175561797752809
33.0	0.0175561797752809
34.0	0.013167134831460673
35.0	0.004389044943820225
36.0	0.013167134831460673
37.0	0.00877808988764045
38.0	0.00877808988764045
39.0	0.004389044943820225
40.0	0.004389044943820225
41.0	0.013167134831460673
42.0	0.013167134831460673
43.0	0.030723314606741572
44.0	0.03950140449438202
45.0	0.0351123595505618
46.0	0.026334269662921347
47.0	0.0351123595505618
48.0	0.03950140449438202
49.0	0.03950140449438202
50.0	0.030723314606741572
51.0	0.1404494382022472
52.0	0.21506320224719103
53.0	0.43012640449438205
54.0	0.7461376404494382
55.0	1.4001053370786518
56.0	1.6941713483146068
57.0	2.4710323033707864
58.0	4.09936797752809
59.0	6.113939606741573
60.0	9.471558988764045
61.0	11.161341292134832
62.0	9.590063202247192
