#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	3.570790930191037E-4
22.0	0.0
23.0	0.0
24.0	0.0
25.0	0.0
26.0	1.7853954650955185E-4
27.0	5.356186395286556E-4
28.0	5.356186395286556E-4
29.0	0.0035707909301910374
30.0	0.0033922513836814857
31.0	0.004284949116229245
32.0	0.006963042313872523
33.0	0.006248884127834315
34.0	0.011069451883592216
35.0	0.015711480092840565
36.0	0.013747545081235492
37.0	0.02803070880199964
38.0	0.029280485627566504
39.0	0.03677914658096768
40.0	0.035707909301910375
41.0	0.03070880199964292
42.0	0.04142117479021604
43.0	0.04570612390644528
44.0	0.0474915193715408
45.0	0.046598821638993045
46.0	0.04177825388323513
47.0	0.047848598464559904
48.0	0.03999285841813961
49.0	0.03535083020889127
50.0	0.05606141760399928
51.0	0.043028030708802
52.0	0.03142296018568113
53.0	0.04249241206927334
54.0	0.03285127655775755
55.0	0.026780931976432783
56.0	0.02963756472058561
57.0	0.02499553651133726
58.0	0.018746652383502947
59.0	0.02088912694161757
60.0	0.0144617032672737
61.0	0.011247991430101766
62.0	0.011605070523120872
63.0	0.007677200499910731
64.0	0.00946259596500625
65.0	0.00856989823245849
66.0	0.005534725941796108
67.0	0.005356186395286555
68.0	0.005177646848777004
69.0	0.004463488662738797
70.0	0.003749330476700589
71.0	0.0026780931976432775
72.0	0.0024995536511337258
73.0	0.0016068559185859668
74.0	0.001249776825566863
75.0	3.570790930191037E-4
76.0	0.0012497768255668629
77.0	5.356186395286556E-4
78.0	0.0010712372790573112
79.0	3.570790930191037E-4
80.0	3.570790930191037E-4
81.0	3.570790930191037E-4
82.0	1.7853954650955185E-4
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
