#Mapping quality	mapping quality
0.0	12643.0
1.0	27828.0
5.0	16.0
6.0	24.0
7.0	77.0
8.0	175.0
9.0	210.0
10.0	273.0
11.0	1.0
12.0	354.0
13.0	13.0
14.0	44.0
15.0	695.0
16.0	12.0
17.0	124.0
18.0	6.0
19.0	1.0
20.0	2121.0
22.0	30.0
23.0	50.0
24.0	366.0
25.0	4.0
26.0	83.0
27.0	43.0
28.0	33.0
30.0	5381.0
32.0	3.0
33.0	55.0
34.0	120.0
35.0	4.0
36.0	397.0
37.0	108.0
38.0	14.0
40.0	2465.0
41.0	25.0
42.0	83.0
43.0	181.0
44.0	15.0
45.0	1410.0
46.0	99.0
47.0	25.0
48.0	759.0
49.0	28.0
50.0	355.0
51.0	313.0
52.0	170.0
53.0	190.0
54.0	170.0
55.0	99.0
56.0	309.0
57.0	93.0
58.0	237.0
59.0	76.0
60.0	208804.0
