SRR1039509	SRR1039513
ENST00000377263.5	0	13.8578944496521
ENST00000400904.7	0	0
ENST00000377258.5	0	0
ENST00000377256.1	0	0
ENST00000403197.5	2.40545858982456	13.3089330753984
ENST00000377205.5	22.3975000031799	44.6928585287454
ENST00000462686.1	1.06165880020075	8.78439838462991
ENST00000492735.1	0	1.87609467313604
ENST00000496751.1	0	0
ENST00000488540.5	0	1.06491721600956
ENST00000377223.5	0	12.4758566737445
ENST00000377213.1	0	0
ENST00000471853.1	0	0
ENST00000400903.6	0	0
ENST00000302692.6	36.9344362910081	51.4322644052327
ENST00000377298.8	0	39.1793520644567
ENST00000477264.1	0	0
ENST00000435891.5	0	187.138888925014
ENST00000361311.4	0	187.420879538012
ENST00000464286.1	0	0
ENST00000377403.6	3.76162977597977	522.022855059108
ENST00000602477.1	0	0
ENST00000495451.1	0	16.038388640053
ENST00000054666.10	0	229.852720554941
ENST00000470357.1	0.905996219069278	1.06416525904075
ENST00000487194.1	0	0
ENST00000328089.10	0	42.6932160761778
ENST00000450402.1	0	5.77295891799919
ENST00000357898.3	0	0
ENST00000377399.2	0	0
ENST00000377424.8	6.48462846262846	15.971847357778
ENST00000487492.1	0	0.867940255626851
ENST00000377414.7	0	0
ENST00000484798.5	0	0
ENST00000474145.5	0	0
ENST00000479813.5	0	0
ENST00000486632.5	0	0
ENST00000487835.5	0	0
ENST00000464985.5	0	0
ENST00000473209.1	0	0
ENST00000308647.7	11.2254951980148	0
ENST00000472194.6	5.09016526367617	11.1062350982144
ENST00000378736.3	0	0
ENST00000485748.5	3.06839097771479	8.80220431456577
ENST00000474481.1	3.33788493447507	7.24585314422075
ENST00000377411.4	27.9117621992851	61.975103608842
ENST00000465853.1	0	0
ENST00000466131.1	0	0
ENST00000356026.9	6.5122276884402	0
ENST00000472264.1	0	0
ENST00000512731.5	1.95957278824405	0
ENST00000378675.7	0	2.0776128338842
ENST00000479814.5	0	0
ENST00000435358.5	0	0
ENST00000503792.1	0	0
ENST00000489782.1	2.05412841985268	0
ENST00000486400.1	0	0
ENST00000490017.1	0	0
ENST00000549778.5	0	0
ENST00000476083.1	0	0
ENST00000480186.7	8.81447520073865	9.43618933773163
ENST00000377443.6	0	0
ENST00000377436.6	0	0
ENST00000377442.3	0	0
ENST00000337907.7	0	8.27173283715956
ENST00000377464.5	0	131.448373858052
ENST00000467350.1	0	0
ENST00000400907.6	0	0
ENST00000476556.5	0	10.02712573721
ENST00000400908.6	0	0
ENST00000505225.1	0	0
ENST00000464367.1	0	0.985079369137373
ENST00000488215.5	0	0
ENST00000460659.5	0	0
ENST00000492766.5	0	0
ENST00000465125.1	0	0
ENST00000464972.5	0	0
ENST00000480342.5	0	0
ENST00000507012.1	0	0
ENST00000469251.1	0	0
ENST00000514428.1	0	0
ENST00000468247.1	0	0.880534782542446
ENST00000495558.1	1.21503271012016	1.07229959603185
ENST00000338660.5	4.96592968840724	3.34609306028636
ENST00000476993.1	2.28612890682437	0
ENST00000471398.1	0	0.893065719083245
ENST00000378821.3	0	0
ENST00000400906.1	0	0
ENST00000377346.8	6.94068769744102	26.0787651586721
ENST00000484851.1	0	0
ENST00000361110.6	0	0
ENST00000481137.1	0	0
ENST00000479223.1	0	0.852163967116309
ENST00000536656.5	8.73836597210194e-07	0
ENST00000628140.2	8.73437767791563e-07	7.68336806384876
ENST00000543390.2	0	0
ENST00000340305.9	0	2.93910648543784
ENST00000340381.10	0	0
ENST00000416541.5	0	3.15864805383123
ENST00000510900.1	0	0
ENST00000508400.1	0	0
ENST00000646539.1	0	0
ENST00000464920.2	0	7.47841725765135
ENST00000234590.9	0	626.87651865936
ENST00000647408.1	0	0
ENST00000645609.1	0	0
ENST00000645600.1	0	0
ENST00000497492.1	0	0
ENST00000646660.1	0	0
ENST00000646680.1	0	0
ENST00000646370.1	0	0
ENST00000646906.1	0	0
ENST00000646156.1	0	0
ENST00000643438.1	0	0
ENST00000489867.2	0	0
ENST00000486051.5	0	0
ENST00000492343.2	0	2.60195253726899
ENST00000414948.1	7.96531406813217	10.4705456411289
ENST00000471889.5	0	4.0090499838755
ENST00000497660.5	0	10.7649311663095
ENST00000481265.1	0	0
ENST00000289877.8	0	0
