SRR1039509	SRR1039513
ENST00000377263	0	3.14520495137056
ENST00000400904	0	0
ENST00000377258	0	0
ENST00000377256	0	0
ENST00000403197	1.30483192356929	7.69212969269192
ENST00000377205	3.27076909829764	6.91348189352426
ENST00000462686	0.332820721189002	2.92637618789122
ENST00000492735	0	3.32808988029502
ENST00000496751	0	0
ENST00000488540	0	1.39119471112083
ENST00000377223	0	3.80418979374359
ENST00000377213	0	0
ENST00000471853	0	0
ENST00000400903	0	0
ENST00000302692	5.84249349297311	8.57242536931928
ENST00000377298	0	5.20347065477939
ENST00000477264	0	0
ENST00000435891	0	32.4782404177576
ENST00000361311	0	27.1057050946137
ENST00000464286	0	0
ENST00000377403	0.223515744832921	32.681593533577
ENST00000602477	0	0
ENST00000495451	0	4.43161442656671
ENST00000054666	0	72.8961600558963
ENST00000470357	0.650850069941949	0.807846678597576
ENST00000487194	0	0
ENST00000328089	0	9.42374349072173
ENST00000450402	0	5.35233402601394
ENST00000357898	0	0
ENST00000377399	0	0
ENST00000377424	1.01054974898143	2.29751220042811
ENST00000487492	0	1.53096096677541
ENST00000377414	0	0
ENST00000484798	0	0
ENST00000474145	0	0
ENST00000479813	0	0
ENST00000486632	0	0
ENST00000487835	0	0
ENST00000464985	0	0
ENST00000473209	0	0
ENST00000308647	2.6105545827822	0
ENST00000472194	0.617016155764708	1.43898801497568
ENST00000378736	0	0
ENST00000485748	0.495737897900759	1.50544122355048
ENST00000474481	0.514234049260151	1.18739018117644
ENST00000377411	3.05612609407391	7.2317703777083
ENST00000465853	0	0
ENST00000466131	0	0
ENST00000356026	3.2783336895137	0
ENST00000472264	0	0
ENST00000512731	0.836198260454719	0
ENST00000378675	0	1.19215380194642
ENST00000479814	0	0
ENST00000435358	0	0
ENST00000503792	0	0
ENST00000489782	2.11031291701335	0
ENST00000486400	0	0
ENST00000490017	0	0
ENST00000549778	0	0
ENST00000476083	0	0
ENST00000480186	3.61596289060792	4.06165774815281
ENST00000377443	0	0
ENST00000377436	0	0
ENST00000377442	0	0
ENST00000337907	0	0.689191375077932
ENST00000377464	0	13.0968908138007
ENST00000467350	0	0
ENST00000400907	0	0
ENST00000476556	0	1.46335363265561
ENST00000400908	0	0
ENST00000505225	0	0
ENST00000464367	0	1.30222734929609
ENST00000488215	0	0
ENST00000460659	0	0
ENST00000492766	0	0
ENST00000465125	0	0
ENST00000464972	0	0
ENST00000480342	0	0
ENST00000507012	0	0
ENST00000469251	0	0
ENST00000514428	0	0
ENST00000468247	0	2.20239829500839
ENST00000495558	0.861981106664213	0.800322382737599
ENST00000338660	1.30872867065439	0.910537352982268
ENST00000476993	0.271726737759088	0
ENST00000471398	0	1.8983823741993
ENST00000378821	0	0
ENST00000400906	0	0
ENST00000377346	0.742087819188503	2.90644392146128
ENST00000484851	0	0
ENST00000361110	0	0
ENST00000481137	0	0
ENST00000479223	0	1.42611073529572
ENST00000536656	8.43260099999157e-08	0
ENST00000628140	8.43260099999157e-08	0.779487166872661
ENST00000543390	0	0
ENST00000340305	0	0.511751732548465
ENST00000340381	0	0
ENST00000416541	0	0.623546228083129
ENST00000510900	0	0
ENST00000508400	0	0
ENST00000646539	0	0
ENST00000464920	0	2.01220675887896
ENST00000234590	0	248.836776087813
ENST00000647408	0	0
ENST00000645609	0	0
ENST00000645600	0	0
ENST00000497492	0	0
ENST00000646660	0	0
ENST00000646680	0	0
ENST00000646370	0	0
ENST00000646906	0	0
ENST00000646156	0	0
ENST00000643438	0	0
ENST00000489867	0	0
ENST00000486051	0	0
ENST00000492343	0	1.50904066042047
ENST00000414948	7.57314722817306	10.2507630097492
ENST00000471889	0	1.01204554453196
ENST00000497660	0	4.48170624631655
ENST00000481265	0	0
ENST00000289877	0	0
ENST00000341832	14.3679933802822	13.0819556108458
ENST00000407249	0	0
ENST00000615951	0	0
ENST00000340677	0	2.21629215525835
ENST00000611150	3.39816086539757	0
ENST00000341028	0	0
ENST00000629289	0	0
ENST00000626918	0.866167218452629	0.729025369317813
ENST00000629312	0	0
ENST00000520777	0	0
ENST00000355826	0	1.89802758491431
ENST00000518681	0	0
ENST00000505820	0	0
ENST00000479659	1.52283801772384	0
ENST00000489635	0.61523603369361	0
ENST00000511502	0	0
ENST00000477990	0.197874102527172	0.244421581259267
ENST00000514363	0	0
ENST00000487053	3.23525486188214	0
ENST00000502470	1.85154535830805	0
ENST00000378712	0	0
ENST00000507082	0	0
ENST00000463492	0	0
ENST00000510793	0	0
ENST00000504599	0	2.2997209990281
ENST00000507229	0	0
ENST00000503789	0	0
ENST00000378708	0	0
ENST00000506488	0	0
ENST00000512004	0	0
ENST00000508455	4.8829159921153	0
ENST00000514234	2.77310211642912	0
ENST00000467597	0	0
ENST00000508148	4.99997090825741	2.08499786216374
ENST00000486072	2.04951702602879	1.32087501433104
ENST00000505370	0	0.945226195677164
ENST00000473511	0	0
ENST00000464570	0	0
ENST00000483015	0	0
ENST00000511910	0	0
ENST00000470373	0	0
ENST00000315901	2.29188271199606	5.8679932477024
ENST00000294435	0	0
ENST00000344843	42.3872134829629	33.8264218461635
ENST00000493287	6.95981021622465	0
ENST00000487659	0.915423769576785	0.461414068828616
ENST00000492508	2.32826871070294	2.66217963833201
ENST00000482352	2.45086076780269	4.16369487183251
ENST00000477686	0	0
ENST00000379370	9.29911686433254	7.5013382908125
ENST00000477585	0	0
ENST00000469403	0	0
ENST00000479707	0	0
ENST00000466223	0	0
ENST00000478677	0	0
ENST00000492947	0.911673496771053	5.3983292676288
ENST00000419249	0	0
ENST00000461111	0	0.234831687074295
ENST00000620552	4.63793054999536e-06	5.65529999998303e-07
ENST00000493373	0	14.5775402524213
ENST00000460192	0	0
ENST00000338639	0	46.5552861758353
ENST00000493678	0	0
ENST00000377493	0	15.6277919130881
ENST00000465354	0	0
ENST00000377491	0	0
ENST00000377488	0	0
ENST00000497113	17.6034382286649	58.6309894910741
ENST00000469225	0	0
ENST00000377541	0	0
ENST00000377532	0	4.03949999998788e-08
ENST00000361923	0	4.03949999998788e-08
ENST00000473653	0	0
ENST00000602883	0	0.509306380828472
ENST00000463106	0	0
ENST00000494684	0	0
ENST00000613533	0	4.03949999998788e-08
ENST00000614998	0	0.674082594807978
ENST00000379031	4.78107142218992	6.06343928464181
ENST00000470520	1.91723249517665	0
ENST00000463758	0	0
ENST00000467712	0	0
ENST00000493657	0.371078082709804	0
ENST00000520296	2.45315978997632	1.10854915913667
ENST00000427211	0	0
ENST00000454272	0	0
ENST00000442470	0	0
ENST00000537107	0	0
ENST00000338370	0	1.45006416239565
ENST00000338338	5.35487163623081	4.26123110382222
ENST00000321751	0	0
ENST00000378853	32.9512451175656	20.8223806768475
ENST00000489799	0.870766949320094	1.23757979722129
ENST00000496905	0	0
ENST00000464957	0	0
ENST00000343938	5.58866301133828	6.99655392825901
ENST00000488011	0	0
ENST00000378891	15.1943787916053	11.9040291702693
ENST00000378888	1.73586824484332	0.637226156413088
ENST00000632445	0	0
ENST00000631679	0	0
ENST00000634054	0	0
ENST00000633096	0	0
ENST00000472445	0	0
ENST00000610709	0	0
ENST00000377507	0	0
ENST00000474475	0	0
ENST00000492571	0	0
ENST00000615230	1.10491342125568	1.19045785826643
ENST00000624697	0	0
ENST00000624652	0	0
ENST00000379389	19.7790414865068	7.11304624110866
ENST00000474874	0	0
ENST00000377482	0	79.6207624024961
ENST00000467067	0	4.59055065460623
ENST00000469499	0	0
ENST00000487559	0	0
ENST00000474033	94.5514057524403	126.409616992571
ENST00000309212	151.378969897782	112.944318123471
ENST00000445648	10.1391774668603	5.14887305554455
ENST00000477278	0	0
ENST00000473097	18.3448750932192	17.5567071711973
ENST00000478517	0	0
ENST00000476718	14.9256071745406	14.8057827878856
ENST00000464351	2.40521345423254	0
ENST00000460473	0	0
ENST00000342753	0.89964443360757	0
ENST00000378453	0	0
ENST00000426449	0	0
ENST00000434817	0	0
ENST00000435221	0	0
ENST00000451778	0	0
ENST00000409119	0	0
ENST00000355716	5.95729610355114	4.39762461934681
ENST00000475523	0	0
ENST00000442392	0	0
ENST00000482074	0	0
ENST00000496064	3.04391282074158	1.12419798016163
ENST00000463471	2.19885021011567	0.608444961283175
ENST00000466750	0	0
ENST00000471768	4.15180484748548	0
ENST00000463835	0	0
ENST00000482602	0	0
ENST00000480305	0	0
ENST00000338591	1.0008848076713	0.796161940107611
ENST00000463212	0	3.21675697842535
ENST00000466300	1.68873940760348	0.659168195278022
ENST00000481067	0	0
ENST00000622660	2.63517950638538	0
ENST00000291386	70.5945308040824	62.2206155062283
ENST00000378726	0	0
ENST00000378725	0	0
ENST00000359060	1.16972837420285	2.48517080847754
ENST00000341290	0	0
ENST00000479361	0	0
ENST00000433179	0	0
ENST00000379410	0	0
ENST00000379409	0	0
ENST00000379407	0.216699336140588	0
ENST00000480267	0	0
ENST00000491024	0	0
ENST00000054650	0	4.53837829038138
ENST00000484676	0	0
ENST00000307896	0	0
ENST00000377627	0	0
ENST00000484669	0	0
ENST00000487819	0	0
ENST00000472925	0	0
ENST00000480647	0	0
ENST00000641515	0	0
ENST00000335137	0	0
ENST00000333172	0	0
ENST00000351136	0	0
ENST00000411823	0	0
ENST00000415267	0	0
ENST00000636250	0.19043469327296	1.87304242911938
ENST00000294600	0	0
ENST00000462521	0	0
ENST00000378609	101.687213880374	99.4043421085368
ENST00000461893	0.222800871083147	1.08502327271674
ENST00000471354	0	0
ENST00000439272	6.55847402162865	0
ENST00000434686	0	0
ENST00000437146	0	0
ENST00000607589	0	0
ENST00000472614	1.12097107522089	0
ENST00000610897	2.2541097190767	0.000432347684998703
ENST00000615252	0	0
ENST00000378785	2.17611760433989	1.85317422915944
