SRR1039509	SRR1039513
ENST00000377263.5	0	3.02909936832073
ENST00000400904.7	0	0
ENST00000377258.5	0	0
ENST00000377256.1	0	0
ENST00000403197.5	1.29343399733233	7.62927626041085
ENST00000377205.5	3.56472498811804	6.33375555491043
ENST00000462686.1	0.341526014340948	3.244063514964
ENST00000492735.1	0	3.28438030165938
ENST00000496751.1	0	0
ENST00000488540.5	0	1.35735987404292
ENST00000377223.5	0	3.73003118507143
ENST00000377213.1	0	0
ENST00000471853.1	0	0
ENST00000400903.6	0	0
ENST00000302692.6	5.96592480191049	8.34901310294426
ENST00000377298.8	0	5.22501271928765
ENST00000477264.1	0	0
ENST00000435891.5	0	31.5029719618001
ENST00000361311.4	0	26.2964322137968
ENST00000464286.1	0	0
ENST00000377403.6	0.165502004999922	32.1864691338677
ENST00000602477.1	0	0
ENST00000495451.1	0	1.7400224038028
ENST00000054666.10	0	71.144025668759
ENST00000470357.1	0.657966337572237	0.797726404426084
ENST00000487194.1	0	0
ENST00000328089.10	0	9.15832366039935
ENST00000450402.1	0	5.30883874518512
ENST00000357898.3	0	0
ENST00000377399.2	0	0
ENST00000377424.8	0.920991962527908	2.06130386796732
ENST00000487492.1	0	1.49260248497393
ENST00000377414.7	0	0
ENST00000484798.5	0	0
ENST00000474145.5	0	0
ENST00000479813.5	0	0
ENST00000486632.5	0	0
ENST00000487835.5	0	0
ENST00000464985.5	0	0
ENST00000473209.1	0	0
ENST00000308647.7	2.54674160781382	0
ENST00000472194.6	0.615500128950754	1.33043143655053
ENST00000378736.3	0	0
ENST00000485748.5	0.490661508732311	1.3438782209326
ENST00000474481.1	0.504600317532848	1.14980709563086
ENST00000377411.4	2.90576984237034	6.9918825208489
ENST00000465853.1	0	0
ENST00000466131.1	0	0
ENST00000356026.9	2.71820944317301	0
ENST00000472264.1	0	0
ENST00000512731.5	0.708453271807045	0
ENST00000378675.7	0	1.1534177724817
ENST00000479814.5	0	0
ENST00000435358.5	0	0
ENST00000503792.1	0	0
ENST00000489782.1	2.72858555571439	0
ENST00000486400.1	0	0
ENST00000490017.1	0	0
ENST00000549778.5	0	0
ENST00000476083.1	0	0
ENST00000480186.7	4.05270933184384	3.98746315823274
ENST00000377443.6	0	0
ENST00000377436.6	0	0
ENST00000377442.3	0	0
ENST00000337907.7	0	0.677374103148116
ENST00000377464.5	0	12.8181073837008
ENST00000467350.1	0	0
ENST00000400907.6	0	0
ENST00000476556.5	0	1.44872279559333
ENST00000400908.6	0	0
ENST00000505225.1	0	0
ENST00000464367.1	0	1.2785295750092
ENST00000488215.5	0	0
ENST00000460659.5	0	0
ENST00000492766.5	0	0
ENST00000465125.1	0	0
ENST00000464972.5	0	0
ENST00000480342.5	0	0
ENST00000507012.1	0	0
ENST00000469251.1	0	0
ENST00000514428.1	0	0
ENST00000468247.1	0	2.21371968827747
ENST00000495558.1	0.839558550602696	0.761790131975141
ENST00000338660.5	1.26251684103304	0.890876208023333
ENST00000476993.1	0.271932807317486	0
ENST00000471398.1	0	0
ENST00000378821.3	0	0
ENST00000400906.1	0	0
ENST00000377346.8	0.736809496964476	2.55673539187254
ENST00000484851.1	0	0
ENST00000361110.6	0	0
ENST00000481137.1	0	0
ENST00000479223.1	0	1.83243467367885
ENST00000536656.5	8.41359859994952e-08	0
ENST00000628140.2	8.41359859994952e-08	0.87740289134459
ENST00000543390.2	0	0
ENST00000340305.9	0	0.348308375754998
ENST00000340381.10	0	0
ENST00000416541.5	0	0.43240337180804
ENST00000510900.1	0	0
ENST00000508400.1	0	0
ENST00000646539.1	0	0
ENST00000464920.2	0	1.96347488143254
ENST00000234590.9	0	242.900392784221
ENST00000647408.1	0	0
ENST00000645609.1	0	0
ENST00000645600.1	0	0
ENST00000497492.1	0	0
ENST00000646660.1	0	0
ENST00000646680.1	0	0
ENST00000646370.1	0	0
ENST00000646906.1	0	0
ENST00000646156.1	0	0
ENST00000643438.1	0	0
ENST00000489867.2	0	0
ENST00000486051.5	0	0
ENST00000492343.2	0	1.44832004174242
ENST00000414948.1	7.03471247738871	8.63491859904988
ENST00000471889.5	0	0.988090382728789
ENST00000497660.5	0	4.00001321511355
ENST00000481265.1	0	0
ENST00000289877.8	0	0
ENST00000341832.10	14.0932331250757	12.3047616699014
ENST00000407249.7	0	0
ENST00000615951.4	0	0
ENST00000340677.9	0	2.75323762903498
ENST00000611150.3	3.59347669447766	0
ENST00000341028.8	0	0
ENST00000629289.2	0	0
ENST00000626918.2	0.843229571943826	0.744368352650408
ENST00000629312.2	0	0
ENST00000520777.5	0	1.79343720743965
ENST00000355826.9	0	0
ENST00000518681.5	0	0
ENST00000505820.6	0	0
ENST00000479659.5	1.48550883906244	0
ENST00000489635.5	0.47378913050793	0
ENST00000511502.5	0	0
ENST00000477990.1	0.42780536458378	0.241064752431966
ENST00000514363.1	0	0
ENST00000487053.5	3.19688965095505	0
ENST00000502470.5	1.77399115275804	0
ENST00000378712.5	0	0
ENST00000507082.1	0	0
ENST00000463492.1	0	0
ENST00000510793.5	0	0
ENST00000504599.5	0	2.04783804606121
ENST00000507229.5	0	0
ENST00000503789.5	0	0
ENST00000378708.5	0	0
ENST00000506488.5	0	0
ENST00000512004.1	0	0
ENST00000508455.1	4.89554712456886	0
ENST00000514234.5	2.69639289786735	0
ENST00000467597.1	0	0
ENST00000508148.1	4.81200770477809	2.09399971335095
