SRR1039508	SRR1039512
ENST00000377263.5	0	0
ENST00000400904.7	0	0
ENST00000377258.5	0	0
ENST00000377256.1	0	0
ENST00000403197.5	4.54107423246193	0
ENST00000377205.5	20.044394289846	0
ENST00000462686.1	0	0
ENST00000492735.1	0	0
ENST00000496751.1	0	0
ENST00000488540.5	0	0
ENST00000377223.5	0	0
ENST00000377213.1	0	0
ENST00000471853.1	0	0
ENST00000400903.6	0	0
ENST00000302692.6	32.0252213280237	3.83765412292171
ENST00000377298.8	0	0
ENST00000477264.1	0	0
ENST00000435891.5	0	0
ENST00000361311.4	0	0
ENST00000464286.1	0	0
ENST00000377403.6	8.36309946366026	0
ENST00000602477.1	0	0
ENST00000495451.1	0	0
ENST00000054666.10	0	0
ENST00000470357.1	0	0
ENST00000487194.1	0	0
ENST00000328089.10	0	0
ENST00000450402.1	0	0
ENST00000357898.3	0	0
ENST00000377399.2	0	0
ENST00000377424.8	8.16786068552445	0
ENST00000487492.1	0	0
ENST00000377414.7	0	0
ENST00000484798.5	0	0
ENST00000474145.5	0	0
ENST00000479813.5	0	0
ENST00000486632.5	0	0
ENST00000487835.5	0	0
ENST00000464985.5	0	0
ENST00000473209.1	0	0
ENST00000308647.7	8.16967990308697	0
ENST00000472194.6	9.89429450535108	0
ENST00000378736.3	0	0
ENST00000485748.5	2.66049977746898	0
ENST00000474481.1	3.51157546686691	0
ENST00000377411.4	28.0423882533869	1.52406482295707
ENST00000465853.1	0	0
ENST00000466131.1	0	0
ENST00000356026.9	0	0
ENST00000472264.1	0	0
ENST00000512731.5	0	0
ENST00000378675.7	0	0
ENST00000479814.5	0	0
ENST00000435358.5	0	0
ENST00000503792.1	0	0
ENST00000489782.1	5.74413147784918	0
ENST00000486400.1	2.64584293197652	0
ENST00000490017.1	0	0
ENST00000549778.5	0	0
ENST00000476083.1	0	0
ENST00000480186.7	2.74182588235534	0
ENST00000377443.6	0	0
ENST00000377436.6	0	0
ENST00000377442.3	0	0
ENST00000337907.7	0	0
ENST00000377464.5	0	0
ENST00000467350.1	0	0
ENST00000400907.6	0	0
ENST00000476556.5	0	0
ENST00000400908.6	0	0
ENST00000505225.1	0	0
ENST00000464367.1	0	0
ENST00000488215.5	0	0
ENST00000460659.5	0	0
ENST00000492766.5	0	0
ENST00000465125.1	0	0
ENST00000464972.5	0	0
ENST00000480342.5	0	0
ENST00000507012.1	0	0
ENST00000469251.1	0	0
ENST00000514428.1	0	0
ENST00000468247.1	0	0
ENST00000495558.1	3.354959831467	0
ENST00000338660.5	4.72455068893688	0
ENST00000476993.1	4.52070768740154	0
ENST00000471398.1	0	0
ENST00000378821.3	0	0
ENST00000400906.1	0	0
ENST00000377346.8	5.11093404068438	3.36901105059926
ENST00000484851.1	0	0
ENST00000361110.6	0	0
ENST00000481137.1	0	0
ENST00000479223.1	0	0
ENST00000536656.5	1.24757876159888e-06	0
ENST00000628140.2	1.24714749861283e-06	0
