SRR1039508	SRR1039512
ENST00000377263	0	0
ENST00000400904	0	0
ENST00000377258	0	0
ENST00000377256	0	0
ENST00000403197	2.69107451945462	0
ENST00000377205	3.18205364023364	0
ENST00000462686	0	0
ENST00000492735	0	0
ENST00000496751	0	0
ENST00000488540	0	0
ENST00000377223	0	0
ENST00000377213	0	0
ENST00000471853	0	0
ENST00000400903	0	0
ENST00000302692	5.6994273750686	0.783089673552171
ENST00000377298	0	0
ENST00000477264	0	0
ENST00000435891	0	0
ENST00000361311	0	0
ENST00000464286	0	0
ENST00000377403	0.530882185818938	0
ENST00000602477	0	0
ENST00000495451	0	0
ENST00000054666	0	0
ENST00000470357	0	0
ENST00000487194	0	0
ENST00000328089	0	0
ENST00000450402	0	0
ENST00000357898	0	0
ENST00000377399	0	0
ENST00000377424	1.1499626553777	0
ENST00000487492	0	0
ENST00000377414	0	0
ENST00000484798	0	0
ENST00000474145	0	0
ENST00000479813	0	0
ENST00000486632	0	0
ENST00000487835	0	0
ENST00000464985	0	0
ENST00000473209	0	0
ENST00000308647	1.91007642717618	0
ENST00000472194	1.32016827829736	0
ENST00000378736	0	0
ENST00000485748	0.473647190539053	0
ENST00000474481	0.572259785778856	0
ENST00000377411	3.21031353191358	0.160693090045365
ENST00000465853	0	0
ENST00000466131	0	0
ENST00000356026	0	0
ENST00000472264	0	0
ENST00000512731	0	0
ENST00000378675	0	0
ENST00000479814	0	0
ENST00000435358	0	0
ENST00000503792	0	0
ENST00000489782	6.96147512608608	0
ENST00000486400	4.32097226327136	0
ENST00000490017	0	0
ENST00000549778	0	0
ENST00000476083	0	0
ENST00000480186	1.5990334363168	0
ENST00000377443	0	0
ENST00000377436	0	0
ENST00000377442	0	0
ENST00000337907	0	0
ENST00000377464	0	0
ENST00000467350	0	0
ENST00000400907	0	0
ENST00000476556	0	0
ENST00000400908	0	0
ENST00000505225	0	0
ENST00000464367	0	0
ENST00000488215	0	0
ENST00000460659	0	0
ENST00000492766	0	0
ENST00000465125	0	0
ENST00000464972	0	0
ENST00000480342	0	0
ENST00000507012	0	0
ENST00000469251	0	0
ENST00000514428	0	0
ENST00000468247	0	0
ENST00000495558	2.51346270413497	0
ENST00000338660	1.24162696929752	0
ENST00000476993	0.593423462638813	0
ENST00000471398	0	0
ENST00000378821	0	0
ENST00000400906	0	0
ENST00000377346	0.579131265818842	0.511367594219823
ENST00000484851	0	0
ENST00000361110	0	0
ENST00000481137	0	0
ENST00000479223	0	0
ENST00000536656	8.27599999998345e-08	0
ENST00000628140	8.27599999998345e-08	0
ENST00000543390	0	0
ENST00000340305	0	0
ENST00000340381	0	0
ENST00000416541	0	0
ENST00000510900	0	0
ENST00000508400	0	0
ENST00000646539	0	0
ENST00000464920	0	0
ENST00000234590	0	0
ENST00000647408	0	0
ENST00000645609	0	0
ENST00000645600	0	0
ENST00000497492	0	0
ENST00000646660	0	0
ENST00000646680	0	0
ENST00000646370	0	0
ENST00000646906	0	0
ENST00000646156	0	0
ENST00000643438	0	0
ENST00000489867	0	0
ENST00000486051	0	0
ENST00000492343	0	0
ENST00000414948	3.97819217795204	1.22496339782265
ENST00000471889	0	0
ENST00000497660	0	0
ENST00000481265	0	0
ENST00000289877	0	0
ENST00000341832	15.2844693161894	0
ENST00000407249	3.6517812344127	0
ENST00000615951	0	0
ENST00000340677	2.26037716197548	0
ENST00000611150	0	0
ENST00000341028	0	0
ENST00000629289	0	0
ENST00000626918	0	0
ENST00000629312	0	0
ENST00000520777	0	0
ENST00000355826	0	0
ENST00000518681	0	0
ENST00000505820	0	0
ENST00000479659	3.52048903245296	0
ENST00000489635	0	0
ENST00000511502	2.2521131207955	0
ENST00000477990	0.68000594013864	0
ENST00000514363	0	0
ENST00000487053	0	0
ENST00000502470	0	0
ENST00000378712	0	0
ENST00000507082	3.73304919575253	0
ENST00000463492	0	0
ENST00000510793	0	0
ENST00000504599	0	0
ENST00000507229	2.64305662951471	0
ENST00000503789	0	0
ENST00000378708	0	0
ENST00000506488	0.598794172838802	0
ENST00000512004	0	0
ENST00000508455	0	0
ENST00000514234	1.37428541471725	0
ENST00000467597	0.989526022858021	0
ENST00000508148	1.29431198529741	0
ENST00000486072	0	0
ENST00000505370	3.01847738297396	0
ENST00000473511	0	0
ENST00000464570	0	0
ENST00000483015	2.27952575697544	0
ENST00000511910	0	0
ENST00000470373	0	0
ENST00000315901	1.59469751577681	1.16777807502983
ENST00000294435	0	0
ENST00000344843	36.2181489774076	0
ENST00000493287	0	0
ENST00000487659	0.902005957318196	0
ENST00000492508	1.23871265865752	0
ENST00000482352	0	0
ENST00000477686	0	0
ENST00000379370	13.4379024578331	0
ENST00000477585	0	0
ENST00000469403	0	0
ENST00000479707	3.13329343447373	0
ENST00000466223	0	0
ENST00000478677	0	0
ENST00000492947	2.13587707321573	0
ENST00000419249	0	0
ENST00000461111	0.335574544539329	0
ENST00000620552	5.17249999998966e-06	0
