SRR1039509	SRR1039513
ENSG00000007923	0	59.052253290167
ENSG00000008128	49.9895199224129	19.2111986469935
ENSG00000008130	163.877245296451	180.791661707944
ENSG00000041988	0	9.84204293041542
ENSG00000049239	2.91272715327467	575.105242737297
ENSG00000049245	1.60725497400682	169.267642496502
ENSG00000049246	0	7.8736340626361
ENSG00000049247	0	0
ENSG00000049249	11.9047112870555	8.83070143496037
ENSG00000067606	3.0148823496809	1.49436705086112
ENSG00000069424	22.790119663542	12.9394097824557
ENSG00000069812	22.9695292925425	37.3903510125221
ENSG00000074800	10.7859764933464	376.508717902939
ENSG00000078369	598.481742196598	505.999815055504
ENSG00000078808	413.161925713179	268.460217763541
ENSG00000078900	0	0
ENSG00000097021	0	37.5072438344652
ENSG00000107404	95.81656402269	65.6430811069847
ENSG00000116151	6.38676646403277	17.1997756266076
ENSG00000116198	81.998067230165	82.2047827147314
ENSG00000116213	30.3350069220517	19.771025727236
ENSG00000116237	13.5234472828949	209.685731702696
ENSG00000116251	830.606013624749	568.800048364038
ENSG00000116254	0	1.10270768559134
ENSG00000116273	0	48.2260075429434
ENSG00000116285	0	416.318418640238
ENSG00000116288	17.6523883806407	141.320461947741
ENSG00000127054	88.5451450672521	87.4923115303067
ENSG00000130762	0	0
ENSG00000130764	70.4632972637553	62.4049249356178
ENSG00000131584	92.7175297822278	72.3528954601417
ENSG00000131591	6.02210917232593	9.93326877717568
ENSG00000131686	10.3259388214253	9.78571597437119
ENSG00000131697	23.8292020469573	7.5741526254615
ENSG00000142583	6.19567613950965	23.0277061865005
ENSG00000142599	0	163.377908126467
ENSG00000142606	0	0
ENSG00000142609	14.9034417747999	16.6800111063534
ENSG00000142611	8.63100192813606	17.1469077550472
ENSG00000149527	0	0
ENSG00000157870	46.9059193053633	30.5491609140046
ENSG00000157873	46.9776161017869	16.2929406139944
ENSG00000157881	41.0682012964597	9.53057714990175
ENSG00000157911	18.6062106670639	13.9558577209361
ENSG00000157916	277.433596425167	174.725461575202
ENSG00000157933	167.95561988291	122.639097710239
ENSG00000158109	104.40950788725	141.964865020421
ENSG00000158286	26.1997862827689	41.4759224746227
ENSG00000158292	0	22.8935495206463
ENSG00000160072	27.5396004835279	24.398772662086
ENSG00000160075	175.998585468946	151.723313003464
ENSG00000160087	40.2960543800691	58.4174235766863
