SRR1039509	SRR1039513
ENSG00000007923	0	10.4945358400836
ENSG00000008128	15.5152741177312	6.19150192629023
ENSG00000008130	29.3516951530775	33.6243573350787
ENSG00000041988	0	4.42098577998035
ENSG00000049239	0.165473295593062	33.926300262897
ENSG00000049245	0.657852201049929	71.9413464714942
ENSG00000049246	0	1.17333843506438
ENSG00000049247	0	0
ENSG00000049249	1.14900819178448	0.885035155024862
ENSG00000067606	1.69160167919776	0.870654971775121
ENSG00000069424	3.71533744919833	2.19041895606961
ENSG00000069812	8.21198239112317	13.8808646337389
ENSG00000074800	7.0334921754192	254.945668935595
ENSG00000078369	110.779237239725	97.2565557541474
ENSG00000078808	128.366004944188	86.6105373456143
ENSG00000078900	0	0
ENSG00000097021	0	14.4090512277432
ENSG00000107404	16.6899162424625	11.8730852029499
ENSG00000116151	1.21086790820671	3.38609842087366
ENSG00000116198	7.47574221861712	7.78231580028585
ENSG00000116213	8.55232921127299	5.78802736511016
ENSG00000116237	1.63951972854224	26.3972798570871
ENSG00000116251	531.589707639846	378.00903481966
ENSG00000116254	0	0.129985798042876
ENSG00000116273	0	7.49542092837453
ENSG00000116285	0	83.1450128984116
ENSG00000116288	16.5883637635544	137.900610055249
ENSG00000127054	25.6603087042767	26.3286187885336
ENSG00000130762	0	0
ENSG00000130764	17.4284561676176	16.0278727087419
ENSG00000131584	20.5698886755314	16.6681372241033
ENSG00000131591	1.60529237489321	2.74953193372943
ENSG00000131686	4.05200631388889	3.98744067724287
ENSG00000131697	3.02043806135015	0.996909075432298
ENSG00000142583	0.920832199309527	3.55388631630905
ENSG00000142599	0	18.4363496025177
ENSG00000142606	0	0
ENSG00000142609	3.44266191383177	4.00096910642926
ENSG00000142611	1.4025098123081	2.89328735500882
ENSG00000149527	0	0
ENSG00000157870	8.66802787978481	5.86209694371385
ENSG00000157873	14.9716196913341	5.39185679942509
ENSG00000157881	10.3649562095849	2.49771023570132
ENSG00000157911	4.20183635354255	3.27264423456353
ENSG00000157916	86.3079539459244	56.4428621988937
ENSG00000157933	15.9649295772863	12.1049354083988
ENSG00000158109	23.324906629432	32.9322801855895
ENSG00000158286	5.29104130249098	8.69762181057076
ENSG00000158292	0	2.99772385768914
ENSG00000160072	4.15678236656257	3.82409519305773
ENSG00000160075	70.0586907441115	62.7142480915623
ENSG00000160087	14.3082337748777	21.5390708653018
ENSG00000162408	3.22637017087668	6.38655861664493
ENSG00000162413	1.07618018160878	28.0331508477108
ENSG00000162426	0	4.98807547532384
ENSG00000162441	0	5.08736237682129
ENSG00000162444	2.31041070314343	6.51128287349464
ENSG00000162571	5.70656656860369	9.2362720100637
ENSG00000162572	2.14056284285186	1.51390663817409
ENSG00000162576	290.29812372588	263.782967070263
ENSG00000162585	46.021832016985	28.4633658854372
ENSG00000162591	2.30320528539348	4.67562325221678
ENSG00000162592	0.383840145022447	1.59379717747105
ENSG00000169598	4.86108505380522	7.09547317889749
ENSG00000169717	0	0
ENSG00000169885	0.925209666196024	0.904819239266049
ENSG00000169962	0	0
