SRR1039509	SRR1039513
ENSG00000007923	0	59.9767482260234
ENSG00000008128	50.6894963500821	19.6340716742275
ENSG00000008130	165.1761195388	182.895964372477
ENSG00000041988	0	9.83224985142606
ENSG00000049239	3.83633715921519	596.326387887745
ENSG00000049245	1.59599583766079	169.938903496229
ENSG00000049246	0	7.86580201832087
ENSG00000049247	0	0
ENSG00000049249	11.4201071871779	10.8961540246864
ENSG00000067606	3.02299434596411	1.46934673274061
ENSG00000069424	22.490100721293	12.9891373146183
ENSG00000069812	25.7247581093086	33.0702742878545
ENSG00000074800	11.4337219529963	380.901901992004
ENSG00000078369	595.869630554494	514.734908296844
ENSG00000078808	414.202893369228	271.960692942635
ENSG00000078900	0	0
ENSG00000097021	0	39.1503659212967
ENSG00000107404	95.604904931523	67.7286225466806
ENSG00000116151	6.45199551602559	18.2894825923493
ENSG00000116198	81.2699167557235	83.5311775554439
ENSG00000116213	29.8974478262846	19.7186283369604
ENSG00000116237	13.5610269557428	212.371037264284
ENSG00000116251	821.265938212396	572.915049861585
ENSG00000116254	0	1.10485227652999
ENSG00000116273	0	48.178034965234
ENSG00000116285	0	414.921106806623
ENSG00000116288	18.6662202244837	139.24865742454
ENSG00000127054	92.8385829707613	80.8657805383459
ENSG00000130762	0	0
ENSG00000130764	70.5486108094956	62.8082148154102
ENSG00000131584	92.5668447035481	76.0356090260628
ENSG00000131591	5.98642708227748	10.0263226812993
ENSG00000131686	9.17065259001339	9.81403272319757
ENSG00000131697	23.1168868247745	7.38239121972967
ENSG00000142583	5.93413937868679	24.3455384784907
ENSG00000142599	0	163.215400137414
ENSG00000142606	0	0
ENSG00000142609	15.0615971204894	15.2474210667369
ENSG00000142611	14.5675006808552	16.1359689797104
ENSG00000149527	0	0
ENSG00000157870	47.1127594606435	30.678846167021
ENSG00000157873	47.2456023131359	17.8015062572184
ENSG00000157881	40.9979844441207	9.54779967696463
ENSG00000157911	18.7307658077654	13.9963284047582
ENSG00000157916	277.869537177254	177.235248570213
ENSG00000157933	169.791785613868	123.902685067599
ENSG00000158109	103.631407378377	142.299160831675
ENSG00000158286	25.2596426566025	43.1476360085065
ENSG00000158292	0	23.8993018665172
ENSG00000160072	27.4300639537289	25.570078234587
ENSG00000160075	176.08642829145	150.210389488109
ENSG00000160087	40.4795491022029	58.4923667049126
ENSG00000162408	35.3331879112856	74.3318681598757
ENSG00000162413	5.32375182680033	131.623270792194
ENSG00000162426	0	15.7316075832671
ENSG00000162441	0	14.7483767205021
ENSG00000162444	2.73500777584923	6.58636447577147
ENSG00000162571	5.10928022151585	8.48465261041533
