SRR1039508	SRR1039512
ENSG00000007923	0	0
ENSG00000008128	46.231	0
ENSG00000008130	124	0
ENSG00000041988	0	0
ENSG00000049239	9.316	0
ENSG00000049245	0	0
ENSG00000049246	0	0
ENSG00000049247	0	0
ENSG00000049249	6.097	0
ENSG00000067606	1	0
ENSG00000069424	17	0
ENSG00000069812	24.592	3.012
ENSG00000074800	2.746	1
ENSG00000078369	681	0
ENSG00000078808	401.999	0
ENSG00000078900	0	0
ENSG00000097021	17	0
ENSG00000107404	104	0
ENSG00000116151	10.087	0
ENSG00000116198	91.82	1.002
ENSG00000116213	29.001	0
ENSG00000116237	260.536	0
ENSG00000116251	955	0
ENSG00000116254	3	0
ENSG00000116273	0	0
ENSG00000116285	0	0
ENSG00000116288	25.033	0
ENSG00000127054	138.789	1.338
ENSG00000130762	0	0
ENSG00000130764	68.551	0
ENSG00000131584	162.001	0
ENSG00000131591	15.001	0
ENSG00000131686	3.004	0
ENSG00000131697	32.001	0
ENSG00000142583	9.003	0
ENSG00000142599	0	0
ENSG00000142606	0	0
ENSG00000142609	17.602	1.66
ENSG00000142611	7	0
ENSG00000149527	0	0
ENSG00000157870	36	0
ENSG00000157873	74	0
ENSG00000157881	26	0
ENSG00000157911	30.041	0
ENSG00000157916	219.959	0
ENSG00000157933	199	0
ENSG00000158109	166	0
ENSG00000158286	37.43	0
ENSG00000158292	85	0
ENSG00000160072	28.394	0
ENSG00000160075	173.001	0
ENSG00000160087	53.001	0
ENSG00000162408	24.779	0.988
ENSG00000162413	4.439	0
ENSG00000162426	0	0
ENSG00000162441	0	0
ENSG00000162444	2	1
ENSG00000162571	0	0
ENSG00000162572	13.001	0
ENSG00000162576	1040	0
ENSG00000162585	92.715	0
ENSG00000162591	34	0
ENSG00000162592	1.794	0
ENSG00000169598	20.759	0
ENSG00000169717	0	0
ENSG00000169885	1	0
ENSG00000169962	2	0
ENSG00000169972	20.999	0
ENSG00000171603	0	0
ENSG00000171608	6.106	2.002
ENSG00000171612	34.474	3.007
ENSG00000171621	0	0
ENSG00000171680	0	0
ENSG00000171735	0	0
ENSG00000173614	27.076	0
ENSG00000173662	0	0
ENSG00000173673	0	0
ENSG00000175756	74.001	0
ENSG00000176022	43	0
ENSG00000178585	0	0
ENSG00000178821	0	0
ENSG00000179403	15	0
ENSG00000180758	32.398	0.998
ENSG00000184163	2	0
ENSG00000186092	0	0
ENSG00000186827	0	0
ENSG00000186891	0	0
ENSG00000187017	0	0
ENSG00000187583	2	0
ENSG00000187608	0	0
ENSG00000187634	21.961	0
ENSG00000187642	0	0
ENSG00000187730	22.31	1
ENSG00000187961	38	0
ENSG00000188157	233.885	0
ENSG00000188290	4	0
ENSG00000188807	0	0
ENSG00000188976	115.132	1
ENSG00000189339	293.437	0
ENSG00000189409	10.532	0
ENSG00000196581	0	0
ENSG00000197241	0	0
ENSG00000197530	107.185	0
ENSG00000197785	25.383	0
ENSG00000197921	0	0
ENSG00000198744	3587	3041
ENSG00000198912	44.912	1
ENSG00000204859	0	0
ENSG00000205090	6	0
ENSG00000205116	0	0
ENSG00000215788	14.417	0
ENSG00000215790	171.463	0
ENSG00000215912	3	0
ENSG00000215914	13.468	0
ENSG00000215915	9.834	0
ENSG00000217801	3.703	0
ENSG00000221978	396.401	0.993
ENSG00000223663	0	0
ENSG00000223972	6.999	8
ENSG00000224051	34	0
ENSG00000224315	0	0
ENSG00000225630	2428	3352
ENSG00000225972	525	755
ENSG00000226545	0	0
ENSG00000227232	48.789	87.796
ENSG00000227372	97.73	0
ENSG00000227775	3.056	3
ENSG00000227950	0	0
ENSG00000228327	72.161	84.757
ENSG00000228463	219.998	212.815
ENSG00000228594	18	0
ENSG00000229280	8	0
ENSG00000229305	0	0
ENSG00000229344	2871	6395
ENSG00000229376	2.793	0
ENSG00000229519	0	0
ENSG00000229716	33	25
ENSG00000230021	14.487	9.604
ENSG00000230092	5	0
ENSG00000231181	0	0
ENSG00000231702	258	0
ENSG00000232208	0	0
ENSG00000232663	0	0
ENSG00000232848	0	0
ENSG00000233268	0	0
ENSG00000233653	8.187	8.892
ENSG00000233750	15.019	24.504
ENSG00000234619	0	0
ENSG00000234711	15	0
ENSG00000235098	4	0
ENSG00000235169	5	0
ENSG00000236679	4.138	2.185
ENSG00000237094	19.121	23.401
ENSG00000237330	1.8	0
ENSG00000237973	18463	23510
ENSG00000238249	0	0
ENSG00000240361	0	0
ENSG00000240409	501	807
ENSG00000242485	43.001	0
ENSG00000248333	126.771	0
ENSG00000248527	4265	5625
ENSG00000250575	0	4.842
ENSG00000268020	0	0
ENSG00000268663	0	0
ENSG00000268903	0	0
ENSG00000269732	0	0
ENSG00000269737	13.947	0
ENSG00000269896	5	0
ENSG00000269981	0	0
ENSG00000270282	0	0
ENSG00000270330	0	0
ENSG00000271264	0	0
ENSG00000274481	0	0
ENSG00000279457	132.211	137.204
ENSG00000279928	1.001	0
ENSG00000283040	0	0
ENSG00000283356	0	0
ENSG00000283611	0	0
ENSG00000284662	0	0
ENSG00000284740	0	0
ENSG00000285268	3	0
ENSG00000285629	0	0
