SRR1039508	SRR1039512
ENSG00000007923	0	0
ENSG00000008128	43.7829648585471	0
ENSG00000008130	113.758890447513	0
ENSG00000041988	0	0
ENSG00000049239	8.58279060277896	0
ENSG00000049245	0	0
ENSG00000049246	0	0
ENSG00000049247	0	0
ENSG00000049249	5.96332081506042	0
ENSG00000067606	1.76919247715846	0
ENSG00000069424	19.0623126120761	0
ENSG00000069812	22.6180965508387	3.71253505750959
ENSG00000074800	5.6881555960168	1.93262691859508
ENSG00000078369	646.881192077532	0
ENSG00000078808	395.830093605148	0
ENSG00000078900	0	0
ENSG00000097021	15.5830097498574	0
ENSG00000107404	100.219970089843	0
ENSG00000116151	9.48402801649655	0
ENSG00000116198	83.6215190143024	1.34865775294562
ENSG00000116213	26.5434726772755	0
ENSG00000116237	263.239200663429	0
ENSG00000116251	928.419064268941	0
ENSG00000116254	2.64372599797797	0
ENSG00000116273	0	0
ENSG00000116285	0	0
ENSG00000116288	22.9705316403322	0
ENSG00000127054	151.128977875352	0
ENSG00000130762	0	0
ENSG00000130764	60.3465315549976	0
ENSG00000131584	124.556812048015	0
ENSG00000131591	11.883707613984	0
ENSG00000131686	3.8088823819438	0
ENSG00000131697	34.6228549622799	0
ENSG00000142583	7.26969945603438	0
ENSG00000142599	0	0
ENSG00000142606	0	0
ENSG00000142609	13.5653018429498	3.85573060807354
ENSG00000142611	2.26567523672626	0
ENSG00000149527	0	0
ENSG00000157870	33.67457449991	0
ENSG00000157873	85.5649887613009	0
ENSG00000157881	29.6302921921491	0
ENSG00000157911	29.463827915677	0
ENSG00000157916	201.97374921838	0
ENSG00000157933	184.862413126007	0
ENSG00000158109	155.88457185857	0
ENSG00000158286	33.777080494179	0
ENSG00000158292	76.053903323048	0
ENSG00000160072	26.5958306953725	0
ENSG00000160075	162.864576159616	0
ENSG00000160087	43.0182045310984	0
ENSG00000162408	28.0133809115616	0
ENSG00000162413	7.16618896468701	0
ENSG00000162426	0	0
ENSG00000162441	0	0
ENSG00000162444	1.77899220964187	1.38806429162465
ENSG00000162571	0	0
ENSG00000162572	11.6019086559897	0
ENSG00000162576	946.824687990333	0
ENSG00000162585	77.0414334914092	0
ENSG00000162591	38.0759811353971	0
ENSG00000162592	1.688858031806	0
ENSG00000169598	19.5792232321256	0
ENSG00000169717	0	0
ENSG00000169885	0.752079911968323	0
ENSG00000169962	1.96781723103097	0
ENSG00000169972	19.722430538017	0
ENSG00000171603	0	0
ENSG00000171608	4.79284193214631	4.50402608344112
ENSG00000171612	33.5389475657997	5.02780780845045
ENSG00000171621	0	0
ENSG00000171680	0	0
ENSG00000171735	0	0
ENSG00000173614	25.2435023602547	0
ENSG00000173662	0	0
ENSG00000173673	0	0
ENSG00000175756	71.3928186488134	0
ENSG00000176022	39.4414944204615	0
ENSG00000178585	0	0
ENSG00000178821	0	0
ENSG00000179403	12.2134565086014	0
ENSG00000180758	27.325039582045	1.46875486658237
ENSG00000184163	1.9678175211563	0
ENSG00000186092	0	0
ENSG00000186827	0	0
ENSG00000186891	0	0
ENSG00000187017	0	0
ENSG00000187583	1.97305396676934	0
ENSG00000187608	0	0
ENSG00000187634	25.1153136984926	0
ENSG00000187642	0	0
ENSG00000187730	17.2183138704735	3.14923452080433
ENSG00000187961	38.8986644080012	0
ENSG00000188157	224.068632309692	0
ENSG00000188290	4.05625617185674	0
ENSG00000188807	0	0
ENSG00000188976	79.1158112993248	2.6388511151424
ENSG00000189339	277.246427374137	0
ENSG00000189409	18.2755721416824	0
ENSG00000196581	0	0
ENSG00000197241	0	0
ENSG00000197530	85.5274890518652	0
ENSG00000197785	19.8100424272216	0
ENSG00000197921	0	0
ENSG00000198744	3645.21279616351	3052.68507207372
ENSG00000198912	39.0202696546412	1.41752043101294
ENSG00000204859	0	0
ENSG00000205090	5.40614024666778	0
ENSG00000205116	0	0
ENSG00000215788	10.7603877295477	0
ENSG00000215790	141.478796604228	0
ENSG00000215912	2.95172608748637	0
ENSG00000215914	11.6377284660177	0
ENSG00000215915	6.69211907867108	0
ENSG00000217801	6.13799534011607	0
ENSG00000221978	341.577304510984	1.31154089919579
ENSG00000223663	0	0
ENSG00000223972	6.02925403480665	12.4900644937108
ENSG00000224051	31.1188400174353	0
ENSG00000224315	0	0
ENSG00000225630	2546.38842808419	3237.28313648066
ENSG00000225972	550.761601031814	756.010646330265
ENSG00000226545	0	0
ENSG00000227232	42.7567105594365	131.301479514249
ENSG00000227372	87.2226367152435	0
ENSG00000227775	6.79612742405713	1.62068391092767
ENSG00000227950	0	0
ENSG00000228327	73.8702694830569	101.765042683254
ENSG00000228463	201.308314664048	307.873814384696
ENSG00000228594	16.6389971043765	0
ENSG00000229280	7.13615565357306	0
ENSG00000229305	0	0
ENSG00000229344	2822.08752655789	6871.30449701361
ENSG00000229376	2.72697214362809	0
ENSG00000229519	0	0
ENSG00000229716	31.0314912514562	32.4765687845108
ENSG00000230021	20.8012036493132	12.0198862475981
ENSG00000230092	13.1327664210418	0
ENSG00000231181	0	0
ENSG00000231702	251.740027032449	0
ENSG00000232208	0	0
ENSG00000232663	0	0
ENSG00000232848	0	0
ENSG00000233268	0	0
ENSG00000233653	6.33903696088793	13.4408693863768
ENSG00000233750	12.4445171108882	40.0043048509525
ENSG00000234619	0	0
ENSG00000234711	15.0904682921178	0
ENSG00000235098	3.73143393768738	0
ENSG00000235169	4.92127412896452	0
ENSG00000236679	3.58137738177882	3.05304828084729
ENSG00000237094	18.2297784309581	26.3227224539773
ENSG00000237330	1.68081656675053	0
ENSG00000237973	18681.9796379648	23436.0649802067
ENSG00000238249	0	0
ENSG00000240361	0	0
ENSG00000240409	480.572866823258	919.031197357948
ENSG00000242485	41.0497790598354	0
ENSG00000248333	116.310572659692	0
ENSG00000248527	4555.12904742106	5150.9919246938
ENSG00000250575	0	6.58378785136245
ENSG00000268020	0	0
ENSG00000268663	0	0
ENSG00000268903	0	0
ENSG00000269732	0	0
ENSG00000269737	16.2993069135151	0
ENSG00000269896	4.66596633728031	0
ENSG00000269981	0	0
ENSG00000270282	0	0
ENSG00000270330	0	0
ENSG00000271264	0	0
ENSG00000274481	0	0
ENSG00000279457	111.69976637327	217.921922647435
ENSG00000279928	0.984577080467264	0
ENSG00000283040	0	0
ENSG00000283356	0	0
ENSG00000283611	0	0
ENSG00000284662	0	0
ENSG00000284740	0	0
ENSG00000285268	2.95172577561587	0
ENSG00000285629	0	0
