SRR1039508	SRR1039512
ENSG00000007923	0	0
ENSG00000008128	14.3033804581123	0
ENSG00000008130	21.8575124469649	0
ENSG00000041988	0	0
ENSG00000049239	0.530793621366515	0
ENSG00000049245	0	0
ENSG00000049246	0	0
ENSG00000049247	0	0
ENSG00000049249	0.620197284046386	0
ENSG00000067606	1.0642966013487	0
ENSG00000069424	3.29129645945054	0
ENSG00000069812	8.28656467903633	1.28849372860844
ENSG00000074800	3.97752851580386	1.22496339782265
ENSG00000078369	128.208791498225	0
ENSG00000078808	130.485823469904	0
ENSG00000078900	0	0
ENSG00000097021	6.10097490526195	0
ENSG00000107404	18.6699639510861	0
ENSG00000116151	1.9472600497793	0
ENSG00000116198	8.05177827116868	0.119895666389094
ENSG00000116213	8.15021947310895	0
ENSG00000116237	34.1939599477795	0
ENSG00000116251	618.916220013771	0
ENSG00000116254	0.318073347800431	0
ENSG00000116273	0	0
ENSG00000116285	0	0
ENSG00000116288	22.7644543769764	0
ENSG00000127054	44.469866535895	0
ENSG00000130762	0	0
ENSG00000130764	15.531761354601	0
ENSG00000131584	29.5980190246974	0
ENSG00000131591	3.3616054863857	0
ENSG00000131686	1.59876667746808	0
ENSG00000131697	4.85347872785327	0
ENSG00000142583	1.14977081278889	0
ENSG00000142599	0	0
ENSG00000142606	0	0
ENSG00000142609	3.34428124682526	0.87865917161767
ENSG00000142611	0.410277845012945	0
ENSG00000149527	0	0
ENSG00000157870	6.7440116281618	0
ENSG00000157873	29.5226422071378	0
ENSG00000157881	7.99267816773216	0
ENSG00000157911	7.18559591628401	0
ENSG00000157916	66.4371114407615	0
ENSG00000157933	18.6902027598222	0
ENSG00000158109	37.5006456684273	0
ENSG00000158286	7.35514270139172	0
ENSG00000158292	10.173174458189	0
ENSG00000160072	4.2754383125312	0
ENSG00000160075	69.3081519399565	0
ENSG00000160087	16.2107205997639	0
ENSG00000162408	2.47551874150617	0
ENSG00000162413	1.58344262027142	0
ENSG00000162426	0	0
ENSG00000162441	0	0
ENSG00000162444	1.5944314802683	1.16777807502983
ENSG00000162571	0	0
ENSG00000162572	3.11163134567528	0
ENSG00000162576	327.74592843277	0
ENSG00000162585	36.4437716902524	0
ENSG00000162591	3.98912465011525	0
ENSG00000162592	0.356819087441521	0
ENSG00000169598	4.12084980507153	0
ENSG00000169717	0	0
ENSG00000169885	0.253199959693181	0
ENSG00000169962	0.269446843813496	0
ENSG00000169972	9.41822545303766	0
ENSG00000171603	0	0
ENSG00000171608	0.579034817703147	0.511367594219823
ENSG00000171612	5.69847656775564	0.783089673552171
ENSG00000171621	0	0
ENSG00000171680	0	0
ENSG00000171735	0	0
ENSG00000173614	5.8721483747315	0
ENSG00000173662	0	0
ENSG00000173673	0	0
ENSG00000175756	48.4397036688884	0
ENSG00000176022	7.7223227707134	0
ENSG00000178585	0	0
ENSG00000178821	0	0
ENSG00000179403	4.34778769510712	0
ENSG00000180758	3.20977797116648	0.160693090045365
ENSG00000184163	2.04726838187935	0
ENSG00000186092	0	0
ENSG00000186827	0	0
ENSG00000186891	0	0
ENSG00000187017	0	0
ENSG00000187583	0.456727917243823	0
ENSG00000187608	0	0
