SRR1039508	SRR1039512
ENSG00000007923	0	0
ENSG00000008128	13.9199809211483	0
ENSG00000008130	21.0498242337603	0
ENSG00000041988	0	0
ENSG00000049239	0.512165953450678	0
ENSG00000049245	0	0
ENSG00000049246	0	0
ENSG00000049247	0	0
ENSG00000049249	0.596107347095929	0
ENSG00000067606	1.03639682922873	0
ENSG00000069424	3.20607900048641	0
ENSG00000069812	9.47716038488586	1.32690652032531
ENSG00000074800	2.36608546802817	1.22344948059889
ENSG00000078369	124.011233506096	0
ENSG00000078808	127.73719694921	0
ENSG00000078900	0	0
ENSG00000097021	5.93171388124214	0
ENSG00000107404	18.0805022308279	0
ENSG00000116151	1.86893631267155	0
ENSG00000116198	7.76154233131661	0.122239760761489
ENSG00000116213	7.92303052351324	0
ENSG00000116237	33.0194377510014	0
ENSG00000116251	611.061234780611	0
ENSG00000116254	0.312969618467877	0
ENSG00000116273	0	0
ENSG00000116285	0	0
ENSG00000116288	24.4358082815678	0
ENSG00000127054	43.2459354439338	0.424719360888699
ENSG00000130762	0	0
ENSG00000130764	15.3001784567581	0
ENSG00000131584	28.4868397180039	0
ENSG00000131591	3.30082997940686	0
ENSG00000131686	1.16541711375328	0
ENSG00000131697	4.17145888184541	0
ENSG00000142583	1.14916467842853	0
ENSG00000142599	0	0
ENSG00000142606	0	0
ENSG00000142609	3.36054026222906	0.762161246963049
ENSG00000142611	0.401933764501974	0
ENSG00000149527	0	0
ENSG00000157870	6.52703410276637	0
ENSG00000157873	28.4170181404342	0
ENSG00000157881	7.78411312301309	0
ENSG00000157911	6.97785307753429	0
ENSG00000157916	64.9987155112772	0
ENSG00000157933	18.0132339896594	0
ENSG00000158109	36.0690527158601	0
ENSG00000158286	7.14773847351212	0
ENSG00000158292	9.95207261302586	0
ENSG00000160072	4.17005230633143	0
ENSG00000160075	67.6918615868563	0
ENSG00000160087	16.2789412900103	0
ENSG00000162408	2.02799407552934	0.117066065758468
ENSG00000162413	1.53473251681028	0
ENSG00000162426	0	0
ENSG00000162441	0	0
ENSG00000162444	1.55037933749715	1.17214604418269
ENSG00000162571	0	0
ENSG00000162572	3.01401660274474	0
ENSG00000162576	318.865260860894	0
ENSG00000162585	34.7398112671384	0
ENSG00000162591	3.83307137253305	0
ENSG00000162592	0.343224909921693	0
ENSG00000169598	4.09508965354567	0
ENSG00000169717	0	0
ENSG00000169885	0.244443975276339	0
ENSG00000169962	0.258021901713018	0
ENSG00000169972	9.12219764401241	0
ENSG00000171603	0	0
ENSG00000171608	0.56411665417704	0.350391946696402
ENSG00000171612	5.27841811757014	0.596019824685384
ENSG00000171621	0	0
ENSG00000171680	0	0
ENSG00000171735	0	0
ENSG00000173614	5.66545163093032	0
ENSG00000173662	0	0
ENSG00000173673	0	0
ENSG00000175756	47.8333489529557	0
ENSG00000176022	7.5219444708264	0
ENSG00000178585	0	0
ENSG00000178821	0	0
ENSG00000179403	4.22242170053835	0
ENSG00000180758	3.18269258662112	0.162992026642652
ENSG00000184163	1.94194401629618	0
ENSG00000186092	0	0
ENSG00000186827	0	0
ENSG00000186891	0	0
ENSG00000187017	0	0
ENSG00000187583	0.438472638219153	0
ENSG00000187608	0	0
