SRR1039509	SRR1039513
ENSG00000007923	0	61
ENSG00000008128	51.638	18.83
ENSG00000008130	187.001	151
ENSG00000041988	0	10
ENSG00000049239	4.122	531.34
ENSG00000049245	1	254.995
ENSG00000049246	0	8
ENSG00000049247	0	0
ENSG00000049249	11.504	11.01
ENSG00000067606	3.327	2.111
ENSG00000069424	21	16
ENSG00000069812	32.925	28.182
ENSG00000074800	8.702	745.468
ENSG00000078369	590	515
ENSG00000078808	423.999	274
ENSG00000078900	0	0
ENSG00000097021	0	37
ENSG00000107404	107	60
ENSG00000116151	7.053	16.287
ENSG00000116198	89.641	87.481
ENSG00000116213	33.999	17
ENSG00000116237	14.477	210.648
ENSG00000116251	841	571
ENSG00000116254	0	1
ENSG00000116273	0	49
ENSG00000116285	0	422
ENSG00000116288	18.152	151.238
ENSG00000127054	105.119	80.849
ENSG00000130762	0	0
ENSG00000130764	70.853	57.258
ENSG00000131584	114	43
ENSG00000131591	6	8
ENSG00000131686	9.441	9.493
ENSG00000131697	30.001	6
ENSG00000142583	6.988	16.998
ENSG00000142599	0	165.999
ENSG00000142606	0	0
ENSG00000142609	17.883	16.78
ENSG00000142611	5.002	2
ENSG00000149527	0	0
ENSG00000157870	52	27
ENSG00000157873	53	19
ENSG00000157881	42	11
ENSG00000157911	16.752	16.017
ENSG00000157916	286.248	164.983
ENSG00000157933	173	117
ENSG00000158109	109	132
ENSG00000158286	26.647	38.348
ENSG00000158292	0	22
ENSG00000160072	26.512	25.882
ENSG00000160075	181.161	144.028
ENSG00000160087	46.999	41
ENSG00000162408	36.057	73.282
ENSG00000162413	5.003	203.121
ENSG00000162426	0	16
ENSG00000162441	0	15
ENSG00000162444	3	7
ENSG00000162571	5.645	7.906
ENSG00000162572	6	8
ENSG00000162576	997	687.001
ENSG00000162585	93.919	65.061
ENSG00000162591	28	46
ENSG00000162592	1.016	8.293
ENSG00000169598	25.418	32.617
ENSG00000169717	0	0
ENSG00000169885	2	3
ENSG00000169962	0	0
ENSG00000169972	15.999	12
ENSG00000171603	0	471
ENSG00000171608	8.1	34.74
ENSG00000171612	38.992	53.662
ENSG00000171621	0	55
ENSG00000171680	0.998	3
ENSG00000171735	0	13
ENSG00000173614	27.786	70.416
ENSG00000173662	0	0
ENSG00000173673	0	0
ENSG00000175756	65	36
ENSG00000176022	41	16
ENSG00000178585	0	16
ENSG00000178821	0	0
ENSG00000179403	10.001	5
ENSG00000180758	31.191	64.279
ENSG00000184163	0	0
ENSG00000186092	0	0
ENSG00000186827	0	0
ENSG00000186891	0	0
ENSG00000187017	0	0
ENSG00000187583	1	0
ENSG00000187608	0	0
ENSG00000187634	6.344	0
ENSG00000187642	0	0
ENSG00000187730	13.697	17.724
ENSG00000187961	21.001	9
ENSG00000188157	161.797	105.996
ENSG00000188290	6	0
ENSG00000188807	0	7
ENSG00000188976	122.223	69.895
ENSG00000189339	206.026	176.874
ENSG00000189409	14	2.306
ENSG00000196581	0	0
ENSG00000197241	0	0
ENSG00000197530	80.143	29.076
ENSG00000197785	30.569	24.908
ENSG00000197921	0	0
ENSG00000198744	3944	3099
ENSG00000198912	42.62	47.823
ENSG00000204859	0	16
ENSG00000205090	6	4
ENSG00000205116	0	0
ENSG00000215788	8.355	11.696
ENSG00000215790	100.994	48.833
ENSG00000215912	0	0
ENSG00000215914	0	6.694
ENSG00000215915	18.748	12.665
ENSG00000217801	2	2
ENSG00000221978	408.998	285.044
ENSG00000223663	0	0
ENSG00000223972	3	4
ENSG00000224051	25	24
ENSG00000224315	0	100.227
ENSG00000225630	2433	2602
ENSG00000225972	663	619
ENSG00000226545	0	0
ENSG00000227232	46.987	41.531
ENSG00000227372	61.427	63.59
ENSG00000227775	1.118	5.597
ENSG00000227950	0	0
ENSG00000228327	35.426	48.675
ENSG00000228463	170.542	108.028
ENSG00000228594	11	4
ENSG00000229280	8	3
ENSG00000229305	0	0
ENSG00000229344	3782	4189
ENSG00000229376	4.249	0
ENSG00000229519	0	15
ENSG00000229716	35	54
ENSG00000230021	13.913	19.706
ENSG00000230092	1	1
ENSG00000231181	0	146
ENSG00000231702	243	150
ENSG00000232208	0	5
ENSG00000232663	0	0
ENSG00000232848	0	211
ENSG00000233268	0	0
ENSG00000233653	0	3.911
ENSG00000233750	13.748	13.089
ENSG00000234619	0	198.773
ENSG00000234711	9	4
ENSG00000235098	8	3
ENSG00000235169	1	0
ENSG00000236679	1.012	1.033
ENSG00000237094	19.011	30.381
ENSG00000237330	1.567	2.005
ENSG00000237973	18721	15229
ENSG00000238249	0	54
ENSG00000240361	0	0
ENSG00000240409	567	612
ENSG00000242485	62.996	44.681
ENSG00000248333	114.363	79.17
ENSG00000248527	4489	4192
ENSG00000250575	4.963	0
ENSG00000268020	0	0
ENSG00000268663	0	0
ENSG00000268903	0	0
ENSG00000269732	0	0
ENSG00000269737	13.882	3.996
ENSG00000269896	4	6
ENSG00000269981	0	0
ENSG00000270282	0	0
ENSG00000270330	0	0
ENSG00000271264	0	1
ENSG00000274481	0	0
ENSG00000279457	99.013	75.469
ENSG00000279928	0	0
ENSG00000283040	0	0
ENSG00000283356	0	0
ENSG00000283611	0	0
ENSG00000284662	0	0
ENSG00000284740	2	0
ENSG00000285268	5	7
ENSG00000285629	0	0
