genes	logFC	logCPM	LR	PValue	FDR
ENSG00000049239	-9.22053412627709	12.0659817659261	5.55467759308081	0.018431367352696	0.999139705439309
ENSG00000173614	-6.94848554174272	7.89936650045311	5.55248988761332	0.0184544171388502	0.999139705439309
ENSG00000116288	-6.21427778476659	9.95447759085081	3.56109782244823	0.0591486079407093	0.999139705439309
ENSG00000162413	-6.50472833662437	10.7326313464722	3.51193740636851	0.0609281669726699	0.999139705439309
ENSG00000067606	-4.22628110412646	6.26541330158271	2.77647687756762	0.0956583847988876	0.999139705439309
ENSG00000162408	-4.26889633036838	7.57215054100074	2.71408067522125	0.0994662603031166	0.999139705439309
ENSG00000215788	-3.89248279201806	6.15137460549589	2.42208226420768	0.119635811272427	0.999139705439309
ENSG00000182873	-3.77639077062904	6.11048168657577	2.31894742953897	0.127806482940697	0.999139705439309
ENSG00000280113	-3.29723333757418	5.98311482908047	1.85309413407624	0.173423956675902	0.999139705439309
ENSG00000171612	-2.71606550431268	6.64845542006988	1.28119300273487	0.257677334430794	0.999139705439309
ENSG00000169885	-2.37094424288924	6.49740738768824	1.00201488907077	0.316823454374092	0.999139705439309
ENSG00000240731	-2.29254014837315	6.46437119007409	0.944814760562858	0.331042676760595	0.999139705439309
ENSG00000008128	-1.99911751308216	6.77046300302884	0.750503375290672	0.386316905966447	0.999139705439309
ENSG00000187634	1.89933098677836	7.37642790841139	0.674899253589708	0.411348701026144	0.999139705439309
ENSG00000235169	1.90714884027431	6.37681262380036	0.658720019425301	0.417012188529716	0.999139705439309
ENSG00000284747	-1.80141282026529	6.2975190953861	0.586402918900082	0.443813468353473	0.999139705439309
ENSG00000223972	1.76490028336071	6.44248042150207	0.560112965502587	0.454214730634893	0.999139705439309
ENSG00000237613	1.73568607110085	6.32267949439156	0.544955847702792	0.46038608836356	0.999139705439309
ENSG00000116151	-1.53559007073401	7.109325012404	0.455425195741048	0.499769811443504	0.999139705439309
ENSG00000097021	-1.66110711877516	8.77748809386699	0.442396976933526	0.505967799875828	0.999139705439309
ENSG00000197785	-1.5965012615724	8.57840952065319	0.423737852408177	0.515077796787052	0.999139705439309
ENSG00000169598	-1.48560062698266	7.77244645306069	0.419694860765937	0.517089342077281	0.999139705439309
ENSG00000180758	-1.46712062571486	7.09969707739657	0.415376700112411	0.519253042898915	0.999139705439309
ENSG00000230092	1.3895263147628	6.67143973027978	0.36874899797475	0.543686962273362	0.999139705439309
ENSG00000069424	-1.44497349498018	8.63538518949005	0.346835709802057	0.555909846830654	0.999139705439309
ENSG00000228794	-1.4422666506089	8.96122344599329	0.328889269360416	0.566313859620584	0.999139705439309
ENSG00000162591	-1.50746459720525	9.65598191199639	0.326978591717481	0.567443642372645	0.999139705439309
ENSG00000008130	-1.60601410391155	11.1262577587246	0.321254700179897	0.570854590019661	0.999139705439309
ENSG00000235098	-1.25590438341319	6.97667671501127	0.311323705185337	0.576869040681232	0.999139705439309
ENSG00000158292	1.40261127380964	9.44247377188436	0.290957684172291	0.58960747642414	0.999139705439309
ENSG00000157870	-1.39303728867272	9.37783795426801	0.290503519257468	0.589898043876593	0.999139705439309
ENSG00000269896	-1.19994365611393	7.1501077290468	0.281988217641902	0.595401019875952	0.999139705439309
ENSG00000187730	-1.24486670567341	6.14560465016216	0.278447833182173	0.597720371070404	0.999139705439309
ENSG00000284693	-1.24486670567341	6.14560465016216	0.278447833182173	0.597720371070404	0.999139705439309
ENSG00000187583	1.22604551277051	6.17161410577446	0.276342302523692	0.599108684871037	0.999139705439309
ENSG00000242485	-1.36753946420191	9.83145305365715	0.265847118587546	0.606131264113687	0.999139705439309
ENSG00000237491	-1.16125748104281	8.04268490501194	0.251822483070189	0.615794724592369	0.999139705439309
ENSG00000157881	-1.21224291958845	9.02855371931343	0.232876701043873	0.62939895346292	0.999139705439309
ENSG00000157916	-1.34538501321688	11.6078393363655	0.230660992577886	0.631034145040693	0.999139705439309
ENSG00000238009	1.12200853281401	6.24608428817663	0.230437750957673	0.631199432580295	0.999139705439309
ENSG00000230415	-1.09526646337589	6.10458319546318	0.219714644327643	0.639257431124111	0.999139705439309
ENSG00000272455	-1.11292606446538	8.56717300096453	0.211163065930451	0.645857328264545	0.999139705439309
ENSG00000224870	-1.09400862995039	8.68164076051826	0.200758427521646	0.654109360402666	0.999139705439309
ENSG00000116198	-1.15498298017939	10.0421290210572	0.187146444710401	0.665302294972857	0.999139705439309
ENSG00000130764	-1.15874041470945	10.1822261391679	0.185531071672964	0.666662390800361	0.999139705439309
ENSG00000160075	-1.1772741076785	11.5941815726556	0.177975569961803	0.673118807046419	0.999139705439309
ENSG00000116213	-1.0400699935825	9.06277391221321	0.171792427484816	0.678523709029941	0.999139705439309
ENSG00000237094	0.93764338781747	6.83544569194193	0.171679524843201	0.678623454123236	0.999139705439309
ENSG00000236679	-0.919970849151671	6.87931209371815	0.168555818815916	0.681398499329063	0.999139705439309
ENSG00000268575	-0.905204703184938	7.18401398713409	0.162534618879221	0.686833595182074	0.999139705439309
ENSG00000221978	-1.10243646690043	12.7515552551346	0.161067279965243	0.688175793174209	0.999139705439309
ENSG00000162585	-1.070251890081	10.1242728421863	0.159862103140557	0.689283506763636	0.999139705439309
ENSG00000078808	-1.0824416986727	12.7558745843252	0.155449082788078	0.693381475759974	0.999139705439309
ENSG00000160072	-0.949606890900363	8.71055551602348	0.151363773983357	0.697235479033821	0.999139705439309
ENSG00000160087	-1.0257313160165	9.90937302401839	0.150554699669841	0.698005830092431	0.999139705439309
ENSG00000198912	-0.970981943307652	9.18955062434091	0.147455699112203	0.700978737876576	0.999139705439309
ENSG00000078369	-1.0164118389107	13.4875963053685	0.143842853935483	0.704490193087406	0.999139705439309
ENSG00000162576	-0.986135541621269	14.0628233997949	0.140543722559325	0.707741075755679	0.999139705439309
ENSG00000248333	-0.974955949136782	9.99616847646384	0.134999160767611	0.713304025626818	0.999139705439309
ENSG00000188976	-0.986022743056484	10.6986129895642	0.128330207167823	0.720169658444413	0.999139705439309
ENSG00000107404	-0.978485579033315	10.774328300023	0.125472654925248	0.723173120782728	0.999139705439309
ENSG00000158286	-0.784822726730369	7.27797057318776	0.122078014758782	0.726791552550423	0.999139705439309
ENSG00000205090	-0.774755543101075	7.2721548989556	0.119622202948878	0.729444602594858	0.999139705439309
ENSG00000228463	0.897297571427976	10.2266200810549	0.111812219252827	0.738090308038135	0.999139705439309
ENSG00000142609	-0.749866492650983	6.32499786263214	0.110000353401492	0.740143733462438	0.999139705439309
ENSG00000269737	-0.721460473993411	6.76275077906422	0.104930813792826	0.74599083343118	0.999139705439309
ENSG00000224051	-0.814916079159116	9.17368476827719	0.1046419824469	0.746328624347901	0.999139705439309
ENSG00000116251	-0.85399086503188	13.8249540348131	0.104324414885524	0.746700617432439	0.999139705439309
ENSG00000158109	-0.88762255798662	11.3944774547348	0.101956669543088	0.74949407023073	0.999139705439309
ENSG00000231702	-0.832561766450448	9.83780392015658	0.100669094213674	0.751028167556556	0.999139705439309
ENSG00000157933	-0.831358135360525	11.6032754534245	0.0899543804465641	0.764235159440887	0.999139705439309
ENSG00000169972	-0.663978645258074	8.25031537672428	0.0806353126663399	0.776438294002469	0.999139705439309
ENSG00000175756	-0.678938216225441	10.1400119886117	0.065076558964229	0.798645033144607	0.999139705439309
ENSG00000176022	-0.635396727696963	9.34285581533804	0.0625239473857864	0.802550313640858	0.999139705439309
ENSG00000241860	0.559890451970317	6.63240597558793	0.0620783816994548	0.803240626429614	0.999139705439309
ENSG00000162572	-0.545841012158797	7.81446782558438	0.058589009956278	0.80874012807161	0.999139705439309
ENSG00000272106	-0.512873141972243	7.16566076014305	0.052323479553853	0.819068468489573	0.999139705439309
ENSG00000225880	-0.505234818169382	7.02357785794317	0.0507710244668127	0.821727024124798	0.999139705439309
ENSG00000069812	0.482627599942665	6.09866506499094	0.0444569556537826	0.833005740163123	0.999139705439309
ENSG00000131686	0.482627599942665	6.09866506499094	0.0444569556537826	0.833005740163123	0.999139705439309
ENSG00000127054	-0.558128683504772	10.8158271209481	0.0411703500123473	0.839209457586681	0.999139705439309
ENSG00000157911	-0.447802510811699	8.26826776717049	0.0367008230973402	0.848075448954898	0.999139705439309
ENSG00000189339	-0.482012651859041	10.9445961543327	0.0303728607718852	0.861646899080978	0.999139705439309
ENSG00000227372	-0.456261693035556	10.291037981216	0.0290641564033916	0.864630987402964	0.999139705439309
ENSG00000179403	-0.363990221471175	7.8916454033908	0.0260662006994794	0.871738749347522	0.999139705439309
ENSG00000188157	-0.442411993485981	11.5358239053775	0.0256910502328922	0.872657141965069	0.999139705439309
