genes	logFC	logCPM	LR	PValue	FDR
ENSG00000074800	-11.9929450119724	12.6297979504804	6.67274584092098	0.00978982473088218	0.710996801164602
ENSG00000171603	-11.3495856676253	11.9923185087997	6.19807202577934	0.0127889546948053	0.710996801164602
ENSG00000116285	-11.1959355098153	11.8405007322816	6.09228538069961	0.0135773357401612	0.710996801164602
ENSG00000049245	-10.4637391859776	11.120244887487	5.59320344788307	0.0180302927599126	0.710996801164602
ENSG00000142599	-9.8678290624789	10.5395752182647	5.42247050162541	0.0198792124445013	0.710996801164602
ENSG00000234619	-9.57758151481692	10.2592979771899	5.37548490245084	0.020421663640519	0.710996801164602
ENSG00000232848	-9.3776653022521	10.0674716373754	5.34133871718188	0.0208254741974923	0.710996801164602
ENSG00000171621	-8.24159540729183	9.00448040648178	5.01875360497528	0.025074211543682	0.710996801164602
ENSG00000116273	-8.07526221739791	8.85409012930408	4.94500055805899	0.0261662303722729	0.710996801164602
ENSG00000238249	-7.88721693124949	8.68620197749534	4.860726355074	0.0274747667276927	0.710996801164602
ENSG00000007923	-7.78312245594437	8.5943256563859	4.81360976420629	0.0282358393889401	0.710996801164602
ENSG00000171608	-7.26999841169621	8.15419997201104	4.57523164780417	0.0324373599738333	0.710996801164602
ENSG00000049239	-9.26489810933485	12.1396874640347	4.49281091842865	0.0340376669635493	0.710996801164602
ENSG00000173614	-7.03155497041791	7.95815929404629	4.46015112307826	0.0346944279584879	0.710996801164602
ENSG00000231181	-6.98722100788704	7.92221806680664	4.43829332851658	0.0351413599949065	0.710996801164602
ENSG00000224315	-6.85651261917647	7.81791373020445	4.37087357006596	0.0365582455508203	0.710996801164602
ENSG00000228526	-6.85651261917647	7.81791373020445	4.37087357006596	0.0365582455508203	0.710996801164602
ENSG00000204859	-6.55318752954639	7.58367839707878	4.16503267840319	0.0412666169719036	0.710996801164602
ENSG00000162426	-6.46622675388349	7.5186964011096	4.10470552442251	0.0427640379734122	0.710996801164602
ENSG00000178585	-6.37368679608068	7.45067151742151	4.03986789814672	0.0444373000727876	0.710996801164602
ENSG00000162441	-6.37368679608068	7.45067151742151	4.03986789814672	0.0444373000727876	0.710996801164602
ENSG00000171735	-6.16864067597255	7.30426099798018	3.89387738476316	0.0484624173139656	0.740153282613293
ENSG00000041988	-5.92955800247516	7.14146979698707	3.71971962702399	0.0537733996836508	0.785559230161159
ENSG00000049246	-5.28477718292354	6.74870615884312	3.23098068382782	0.0722574061208688	1
ENSG00000142583	-5.06581831973027	6.63156850044564	3.05973792073201	0.0802546127158239	1
ENSG00000188807	-5.06581831973027	6.63156850044564	3.05973792073201	0.0802546127158239	1
ENSG00000116288	-6.24187179439396	10.0254722738086	2.86491379651724	0.0905305599684184	1
ENSG00000234546	-4.80769147137751	6.50432164384168	2.85540787879364	0.0910671390019729	1
ENSG00000162413	-6.52116058049135	10.8051406002615	2.79700194539007	0.0944407481190121	1
ENSG00000067606	-4.30551619766313	6.286749225759	2.4678010762754	0.116200387229391	1
ENSG00000171680	-4.09159934286868	6.21151192718569	2.27856168313959	0.131173471617158	1
ENSG00000215788	-3.97441473282999	6.16889823860202	2.19048184857076	0.138865867502189	1
ENSG00000182873	-3.85037009418636	6.12527569683966	2.09993590177116	0.147305313772729	1
ENSG00000162408	-4.32546268114933	7.62702056117331	2.07162567616163	0.150061490896857	1
ENSG00000260179	-3.53526721442002	6.0403538693725	1.83159992954013	0.175938686630592	1
ENSG00000232208	-3.53526721442002	6.0403538693725	1.83159992954013	0.175938686630592	1
ENSG00000271264	-3.53526721442002	6.0403538693725	1.83159992954013	0.175938686630592	1
ENSG00000280113	-3.37322968141615	5.99306847652834	1.72255550364888	0.18936442762372	1
ENSG00000223764	3.60197724726178	6.06394194752211	1.68259117753263	0.194580501495914	1
ENSG00000169962	3.60197724726178	6.06394194752211	1.68259117753263	0.194580501495914	1
ENSG00000215912	3.60197724726178	6.06394194752211	1.68259117753263	0.194580501495914	1
ENSG00000116254	3.60197724726178	6.06394194752211	1.68259117753263	0.194580501495914	1
ENSG00000284740	-3.20080648895259	5.94458705035422	1.61281468519682	0.2040965950465	1
ENSG00000184163	3.0713748001903	5.93248968013909	1.32113044662542	0.250389271614592	1
ENSG00000236423	3.0713748001903	5.93248968013909	1.32113044662542	0.250389271614592	1
ENSG00000268903	2.96838132496993	5.90715609929479	1.26319848354502	0.261046528527885	1
ENSG00000278267	-2.62848095973058	5.8473072036391	1.17384560565879	0.278612478770475	1
ENSG00000215014	-2.62848095973058	5.8473072036391	1.17384560565879	0.278612478770475	1
