SRR1039508	SRR1039512
ENSG00000007923	0	0
ENSG00000008128	14.6577453854071	0
ENSG00000008130	22.2036396599369	0
ENSG00000041988	0	0
ENSG00000049239	0.538087932524496	0
ENSG00000049245	0	0
ENSG00000049246	0	0
ENSG00000049247	0	0
ENSG00000049249	0.616548753707364	0
ENSG00000067606	1.08374065630373	0
ENSG00000069424	3.3670176276131	0
ENSG00000069812	8.35411903639753	1.2791791284037
ENSG00000074800	4.0220562871352	1.22293898236151
ENSG00000078369	128.063167245709	0
ENSG00000078808	133.689034289193	0
ENSG00000078900	0	0
ENSG00000097021	6.25258729103615	0
ENSG00000107404	19.0075338694995	0
ENSG00000116151	1.94393571323923	0
ENSG00000116198	8.13344455832662	0.119809604111154
ENSG00000116213	8.23828920309813	0
ENSG00000116237	34.2361741804003	0
ENSG00000116251	639.930490625082	0
ENSG00000116254	0.329013330626326	0
ENSG00000116273	0	0
ENSG00000116285	0	0
ENSG00000116288	22.9801249505836	0
ENSG00000127054	45.3176161240442	0
ENSG00000130762	0	0
ENSG00000130764	15.9219825295221	0
ENSG00000131584	30.2042511160191	0
ENSG00000131591	3.49976483825413	0
ENSG00000131686	1.6127891181816	0
ENSG00000131697	4.91586963205425	0
ENSG00000142583	1.15716246205084	0
ENSG00000142599	0	0
ENSG00000142606	0	0
ENSG00000142609	3.37468916276793	0.881453755745551
ENSG00000142611	0.417873159105862	0
ENSG00000149527	0	0
ENSG00000157870	6.76073678672524	0
ENSG00000157873	30.1533942260271	0
ENSG00000157881	8.19793868490699	0
ENSG00000157911	7.32211077693458	0
ENSG00000157916	66.4178850899443	0
ENSG00000157933	19.2358134780897	0
ENSG00000158109	37.7819093963175	0
ENSG00000158286	7.47580945686874	0
ENSG00000158292	10.4454195030556	0
ENSG00000160072	4.38312108733554	0
ENSG00000160075	70.7896841248626	0
ENSG00000160087	16.5088283035784	0
ENSG00000162408	2.47750258648507	0
ENSG00000162413	1.58973810394498	0
ENSG00000162426	0	0
ENSG00000162441	0	0
ENSG00000162444	1.61695833632599	1.14712618927455
ENSG00000162571	0	0
ENSG00000162572	3.18040293526137	0
ENSG00000162576	333.033232341623	0
ENSG00000162585	37.2843673067719	0
ENSG00000162591	3.98161561585943	0
ENSG00000162592	0.361017261928558	0
ENSG00000169598	4.10660473776463	0
ENSG00000169717	0	0
ENSG00000169885	0.256657060694339	0
ENSG00000169962	0.271595910886198	0
ENSG00000169972	9.60519114087448	0
ENSG00000171603	0	0
ENSG00000171608	0.590907048466009	0.513306080490636
ENSG00000171612	5.73508616085305	0.782451703645336
ENSG00000171621	0	0
ENSG00000171680	0	0
ENSG00000171735	0	0
ENSG00000173614	5.87371247797302	0
ENSG00000173662	0	0
ENSG00000173673	0	0
ENSG00000175756	50.7498549044572	0
ENSG00000176022	7.9324432292848	0
ENSG00000178585	0	0
ENSG00000178821	0	0
ENSG00000179403	4.43084214770741	0
ENSG00000180758	3.23625452955848	0.158751498435294
ENSG00000184163	2.07564250184318	0
ENSG00000186092	0	0
ENSG00000186827	0	0
ENSG00000186891	0	0
ENSG00000187017	0	0
ENSG00000187583	0.468024174028264	0
ENSG00000187608	0	0
ENSG00000187634	7.22573733634931	0
ENSG00000187642	0	0
ENSG00000187730	5.02900298204172	0.840659659239164
ENSG00000187961	14.5627570503596	0
ENSG00000188157	16.4165316525046	0
ENSG00000188290	2.41558347031327	0
ENSG00000188807	0	0
ENSG00000188976	21.3017602825423	0.651727628196224
ENSG00000189339	32.3921792640633	0
ENSG00000189409	11.412940255715	0
ENSG00000196581	0	0
ENSG00000197241	0	0
ENSG00000197530	22.9213019453714	0
ENSG00000197785	5.11720443234986	0
ENSG00000197921	0	0
ENSG00000198744	5998.56524240683	4660.78645364438
ENSG00000198912	15.5584172741489	0.518525003500987
ENSG00000204859	0	0
ENSG00000205090	4.31812149942671	0
ENSG00000205116	0	0
ENSG00000215788	2.05782620019249	0
ENSG00000215790	16.649860909547	0
ENSG00000215912	0.177431738044049	0
ENSG00000215914	7.06958487066833	0
ENSG00000215915	1.03541003861399	0
ENSG00000217801	7.66863925074308	0
ENSG00000221978	92.0592183412191	0.325881514535713
ENSG00000223663	0	0
ENSG00000223972	2.50058508603485	4.78946993600786
ENSG00000224051	8.15278390511309	0
ENSG00000224315	0	0
ENSG00000225630	2348.7035209998	2809.85223838628
ENSG00000225972	1802.00006041285	2336.77177197623
ENSG00000226545	0	0
ENSG00000227232	21.4056577613817	60.5425790328618
ENSG00000227372	12.7286409509875	0
ENSG00000227775	6.26706639773271	1.35162662024653
ENSG00000227950	0	0
ENSG00000228327	8.98940618528326	11.409176831525
ENSG00000228463	226.60795347964	324.172438003184
ENSG00000228594	4.64961091617279	0
ENSG00000229280	15.0188681914012	0
ENSG00000229305	0	0
ENSG00000229344	4004.19243988959	8937.16259774076
ENSG00000229376	0.584730838131808	0
ENSG00000229519	0	0
ENSG00000229716	71.0558972056581	70.2265827579691
ENSG00000230021	27.9009537056429	15.0371876156395
ENSG00000230092	28.4786557475687	0
ENSG00000231181	0	0
ENSG00000231702	4673.64681359527	0
ENSG00000232208	0	0
ENSG00000232663	0	0
ENSG00000232848	0	0
ENSG00000233268	0	0
ENSG00000233653	1.69356942639048	3.33054037949424
ENSG00000233750	1.96316285480978	5.87441652864211
ENSG00000234619	0	0
ENSG00000234711	8.84432525484315	0
ENSG00000235098	1.29670417017453	0
ENSG00000235169	8.27360976667296	0
ENSG00000236679	7.13350419375876	5.62055223892093
ENSG00000237094	30.3089347347212	41.1925405434282
ENSG00000237330	0.502483256406279	0
ENSG00000237973	8924.51243395137	10424.8990302949
ENSG00000238249	0	0
ENSG00000240361	0	0
ENSG00000240409	4546.84244265779	8087.8024252556
ENSG00000242485	38.8884493912205	0
ENSG00000248333	22.0309242645856	0
ENSG00000248527	6082.482572168	6453.42797417157
ENSG00000250575	0	4.30065771219707
ENSG00000268020	0	0
ENSG00000268663	0	0
ENSG00000268903	0	0
ENSG00000269732	0	0
ENSG00000269737	19.7683460939655	0
ENSG00000269896	1.06500958425339	0
ENSG00000269981	0	0
ENSG00000270282	0	0
ENSG00000270330	0	0
ENSG00000271264	0	0
