ENST00000377263.5	75.578221
ENST00000400904.7	0.000000
ENST00000377258.5	0.000000
ENST00000377256.1	0.000000
ENST00000403197.5	190.355963
ENST00000377205.5	158.031784
ENST00000462686.1	80.941732
ENST00000492735.1	81.947665
ENST00000496751.1	0.000000
ENST00000488540.5	33.867111
ENST00000377223.5	93.066977
ENST00000377213.1	0.000000
ENST00000471853.1	0.000000
ENST00000400903.6	0.000000
ENST00000302692.6	208.313918
ENST00000377298.8	130.367848
ENST00000477264.1	0.000000
ENST00000435891.5	786.021945
ENST00000361311.4	656.115011
ENST00000464286.1	0.000000
ENST00000377403.6	803.075694
ENST00000602477.1	0.000000
ENST00000495451.1	43.414818
ENST00000054666.10	1775.094918
ENST00000470357.1	19.903851
ENST00000487194.1	0.000000
ENST00000328089.10	228.506802
ENST00000450402.1	132.459368
ENST00000357898.3	0.000000
ENST00000377399.2	0.000000
ENST00000377424.8	51.431023
ENST00000487492.1	37.241512
ENST00000377414.7	0.000000
ENST00000484798.5	0.000000
ENST00000474145.5	0.000000
ENST00000479813.5	0.000000
ENST00000486632.5	0.000000
ENST00000487835.5	0.000000
ENST00000464985.5	0.000000
ENST00000473209.1	0.000000
ENST00000308647.7	0.000000
ENST00000472194.6	33.195227
ENST00000378736.3	0.000000
ENST00000485748.5	33.530734
ENST00000474481.1	28.688519
ENST00000377411.4	174.452528
ENST00000465853.1	0.000000
ENST00000466131.1	0.000000
ENST00000356026.9	0.000000
ENST00000472264.1	0.000000
ENST00000512731.5	0.000000
ENST00000378675.7	28.778608
ENST00000479814.5	0.000000
ENST00000435358.5	0.000000
ENST00000503792.1	0.000000
ENST00000489782.1	0.000000
ENST00000486400.1	0.000000
ENST00000490017.1	0.000000
ENST00000549778.5	0.000000
ENST00000476083.1	0.000000
ENST00000480186.7	99.490091
ENST00000377443.6	0.000000
ENST00000377436.6	0.000000
ENST00000377442.3	0.000000
ENST00000337907.7	16.900974
ENST00000377464.5	319.821054
ENST00000467350.1	0.000000
ENST00000400907.6	0.000000
ENST00000476556.5	36.146682
ENST00000400908.6	0.000000
ENST00000505225.1	0.000000
ENST00000464367.1	31.900238
ENST00000488215.5	0.000000
ENST00000460659.5	0.000000
ENST00000492766.5	0.000000
ENST00000465125.1	0.000000
ENST00000464972.5	0.000000
ENST00000480342.5	0.000000
ENST00000507012.1	0.000000
ENST00000469251.1	0.000000
ENST00000514428.1	0.000000
ENST00000468247.1	55.233908
ENST00000495558.1	19.007215
ENST00000338660.5	22.228006
ENST00000476993.1	0.000000
ENST00000471398.1	0.000000
ENST00000378821.3	0.000000
ENST00000400906.1	0.000000
ENST00000377346.8	63.792398
ENST00000484851.1	0.000000
ENST00000361110.6	0.000000
ENST00000481137.1	0.000000
ENST00000479223.1	45.720571
ENST00000536656.5	0.000000
ENST00000628140.2	21.891837
ENST00000543390.2	0.000000
ENST00000340305.9	8.690546
ENST00000340381.10	0.000000
ENST00000416541.5	10.788777
ENST00000510900.1	0.000000
ENST00000508400.1	0.000000
ENST00000646539.1	0.000000
ENST00000464920.2	48.990119
ENST00000234590.9	6060.540555
ENST00000647408.1	0.000000
ENST00000645609.1	0.000000
ENST00000645600.1	0.000000
ENST00000497492.1	0.000000
ENST00000646660.1	0.000000
ENST00000646680.1	0.000000
ENST00000646370.1	0.000000
ENST00000646906.1	0.000000
ENST00000646156.1	0.000000
ENST00000643438.1	0.000000
ENST00000489867.2	0.000000
ENST00000486051.5	0.000000
ENST00000492343.2	36.136633
ENST00000414948.1	215.447467
ENST00000471889.5	24.653570
ENST00000497660.5	99.803224
ENST00000481265.1	0.000000
ENST00000289877.8	0.000000
ENST00000341832.10	307.012707
ENST00000407249.7	0.000000
ENST00000615951.4	0.000000
ENST00000340677.9	68.695271
ENST00000611150.3	0.000000
ENST00000341028.8	0.000000
ENST00000629289.2	0.000000
ENST00000626918.2	18.572529
ENST00000629312.2	0.000000
ENST00000520777.5	44.747556
ENST00000355826.9	0.000000
ENST00000518681.5	0.000000
ENST00000505820.6	0.000000
ENST00000479659.5	0.000000
ENST00000489635.5	0.000000
ENST00000511502.5	0.000000
ENST00000477990.1	6.014740
ENST00000514363.1	0.000000
ENST00000487053.5	0.000000
ENST00000502470.5	0.000000
ENST00000378712.5	0.000000
ENST00000507082.1	0.000000
ENST00000463492.1	0.000000
ENST00000510793.5	0.000000
ENST00000504599.5	51.095041
ENST00000507229.5	0.000000
ENST00000503789.5	0.000000
ENST00000378708.5	0.000000
ENST00000506488.5	0.000000
ENST00000512004.1	0.000000
ENST00000508455.1	0.000000
ENST00000514234.5	0.000000
ENST00000467597.1	0.000000
ENST00000508148.1	52.246808
ENST00000486072.1	32.135771
ENST00000505370.1	22.860019
ENST00000473511.5	0.000000
ENST00000464570.1	0.000000
ENST00000483015.1	0.000000
ENST00000511910.1	0.000000
ENST00000470373.1	0.000000
ENST00000315901.4	162.462135
ENST00000294435.7	0.000000
ENST00000344843.11	823.127014
ENST00000493287.5	0.000000
ENST00000487659.1	11.235265
ENST00000492508.1	64.175742
ENST00000482352.1	100.372820
ENST00000477686.1	0.000000
ENST00000379370.6	174.567844
ENST00000477585.1	0.000000
ENST00000469403.1	0.000000
ENST00000479707.1	0.000000
ENST00000466223.1	0.000000
ENST00000478677.1	0.000000
ENST00000492947.1	133.595839
ENST00000419249.2	0.000000
ENST00000461111.1	5.494604
ENST00000620552.4	0.000023
ENST00000493373.5	456.658681
