"genes","logFC","logCPM","LR","PValue","FDR"
"ENSG00000162571",-6.30105364345499,7.34919681222331,6.38193111945203,0.0115287924869611,0.987100292743686
"ENSG00000074800",-5.60097502661585,10.6965615565672,4.41288080751763,0.0356685571275578,0.987100292743686
"ENSG00000162413",-3.98302089198385,7.83914450079203,2.87691667779731,0.0898579312413929,0.987100292743686
"ENSG00000142611",-3.10228546558703,6.36499473802614,2.15424316806031,0.14217648460982,0.987100292743686
"ENSG00000116288",-2.69756718466681,10.0960024600703,1.21935649487033,0.269486977125635,0.987100292743686
"ENSG00000131686",-2.07926293358934,6.68027992068261,1.12703833064937,0.288407951063363,0.987100292743686
"ENSG00000233653",2.11414065500217,6.362431139625,1.10918775157516,0.292258581469607,0.987100292743686
"ENSG00000215915",-2.08134703021712,6.40076025887762,1.09233194246408,0.295955102828414,0.987100292743686
"ENSG00000235169",2.21287253987696,6.7412809839812,1.0139306626477,0.313963011933983,0.987100292743686
"ENSG00000173614",-2.06422681880655,7.87846320684208,0.966147147363672,0.325642952551675,0.987100292743686
"ENSG00000187634",2.13341005751985,6.6415785162863,0.957748798958051,0.327754718729512,0.987100292743686
"ENSG00000236679",1.72589979957937,7.16955780222806,0.898604666332361,0.343156127079334,0.987100292743686
"ENSG00000162408",-1.79139379752718,6.87430610806726,0.835419990218403,0.360709949840829,0.987100292743686
"ENSG00000230092",2.07326002487444,8.01856613322456,0.834077674377729,0.36109607093482,0.987100292743686
"ENSG00000142583",-1.81860483066766,6.36596919478423,0.825398894885001,0.363606369761142,0.987100292743686
"ENSG00000197785",-1.63802741585498,7.46876900652785,0.673740509794244,0.411750526871974,0.987100292743686
"ENSG00000162444",-1.49390362186249,6.80811274756475,0.662361600291712,0.415727445598649,0.987100292743686
"ENSG00000285268",-1.96543842064778,11.8832778707632,0.642529500815948,0.422796309895715,0.987100292743686
"ENSG00000180758",-1.51408900939583,7.00656562844379,0.622411894511184,0.430152420531174,0.987100292743686
"ENSG00000223972",1.42236270761063,6.70840281141546,0.604027586326398,0.437045432532253,0.987100292743686
"ENSG00000158292",1.676422754483,7.01453979533273,0.578238191138036,0.447003723499,0.987100292743686
"ENSG00000169598",-1.41853709560491,7.13515692099044,0.527598891386931,0.467618088306456,0.987100292743686
"ENSG00000049249",-1.55346735748022,6.0180943096181,0.517336078606044,0.4719802524405,0.987100292743686
"ENSG00000008130",-1.49885096039349,9.13734714068881,0.440941342190872,0.506668459193872,0.987100292743686
"ENSG00000235098",-1.29969268514196,6.25641842410749,0.405089277176602,0.524472577209333,0.987100292743686
"ENSG00000116151",-1.21704359226877,6.46183017602333,0.390677728933488,0.53194337367196,0.987100292743686
"ENSG00000171612",-1.11094290357374,7.42835918693088,0.35872576191825,0.549214767711013,0.987100292743686
"ENSG00000069812",-1.08472163893629,7.83803402792112,0.336470761391276,0.561873483925876,0.987100292743686
"ENSG00000233750",0.998080538652384,6.83891247919469,0.306741615096333,0.579686577521139,0.987100292743686
"ENSG00000242485",-1.27010458801673,9.73321993669902,0.305540755301353,0.580429535130815,0.987100292743686
"ENSG00000157870",-1.08821301959076,7.46274188057526,0.301713467859302,0.582810219068735,0.987100292743686
"ENSG00000228327",0.981206178395765,7.81803345495359,0.295119007173844,0.58695867044839,0.987100292743686
