UniqueCount	AmbigCount
9	7
0	7
0	4
0	2
9	19
15	82
0	50
2	1
0	1
1	1
7	7
0	5
0	4
0	7
27	66
5	463
0	191
0	417
1	463
0	19
221	329
0	295
0	161
229	25
0	26
0	7
33	22
0	19
0	22
0	21
12	7
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
5	20
0	3
3	13
5	7
29	76
0	0
0	0
0	8
0	1
0	6
1	7
0	6
0	5
0	5
0	5
0	3
0	2
0	0
0	0
5	8
0	0
0	0
0	0
0	160
2	158
0	4
0	42
2	92
0	86
0	7
1	4
0	12
0	4
0	2
0	2
0	1
0	3
0	0
0	1
0	0
1	0
0	1
0	3
0	4
0	0
0	0
0	0
0	35
0	0
0	14
0	0
1	1
0	33
0	35
0	12
2	1
0	3
0	3
0	0
0	0
0	722
3	591
0	722
0	636
0	515
0	173
0	186
0	155
0	98
0	113
0	101
0	55
0	49
0	46
0	67
2	70
5	20
1	14
0	13
0	4
0	14
7	75
0	73
0	60
0	69
0	64
0	18
0	55
1	55
0	55
0	23
0	23
0	20
0	23
0	23
0	21
0	21
1	10
0	3
0	21
0	1
0	18
0	0
0	0
0	4
0	23
0	16
0	2
0	19
0	19
0	0
0	1
0	19
0	5
1	4
0	2
1	1
0	7
0	7
0	5
0	2
0	1
8	0
0	0
4	32
0	20
1	27
2	0
4	18
0	3
3	96
0	0
0	2
0	9
0	4
0	2
1	8
0	9
1	34
0	96
0	82
0	20
1	113
0	111
0	74
0	43
0	106
0	96
4	94
0	60
0	2
0	7
0	7
0	0
1	0
0	0
0	1
0	7
0	7
1	11
0	2
0	1
0	6
0	4
0	3
0	3
0	1
0	0
0	3
0	32
2	30
0	30
0	32
1	6
0	1
0	6
12	12
0	7
0	57
1	52
0	5
0	16
0	7
0	4
0	8
0	34
0	1
0	0
0	0
6	14
0	5
0	4
2	5
0	6
269	146
8	128
0	77
0	56
0	431
0	656
1	473
0	634
0	197
0	143
6	211
0	19
0	3
0	600
0	0
0	2
0	2
0	2
0	2
0	2
0	13
0	9
0	5
0	4
1	3
2	6
0	10
0	2
0	5
0	0
0	2
3	3
0	5
1	0
0	0
0	3
12	113
0	93
0	28
14	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	9
0	0
0	7
0	22
0	5
0	5
0	4
0	1
0	0
0	0
0	0
0	0
0	0
0	0
5	7
0	0
0	0
0	505
4	69
0	123
0	54
0	78
0	47
0	1
0	10
0	492
0	452
11	26
0	0
0	0
1	13
2	13
1	0
0	7
0	5
0	3
0	2
0	6
0	3
0	0
1	28
0	40
0	8
0	33
0	31
14	73
1	29
0	30
0	41
0	30
0	29
0	32
0	36
0	17
0	9
0	9
0	32
0	11
0	17
0	14
0	9
0	11
0	13
0	3
1	4
0	14
0	9
0	7
0	11
0	9
0	10
0	0
0	0
0	6
0	9
0	6
0	3
0	6
0	6
0	5
0	3
0	1
0	4
0	0
0	3
0	2
0	41
0	40
0	31
0	23
0	34
0	33
0	33
1	33
0	32
0	32
0	34
0	19
0	1
0	34
0	37
0	39
0	30
0	30
0	28
0	25
0	12
0	22
0	16
0	3
0	6
0	6
0	3
0	4
0	1
0	1
0	2
0	3
0	0
0	37
0	144
0	144
0	139
0	65
0	1
0	22
0	11
0	4
0	18
0	4
2	4
0	14
1	22
0	17
0	16
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	30
0	0
0	0
6	31
0	0
0	0
0	7
0	5
0	7
0	0
0	7
0	0
0	2
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	35
1	42
0	7
0	28
0	4
0	5
0	2
0	21
3	37
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	1
0	1
0	0
23	110
0	110
1	25
0	25
0	24
0	0
0	7
0	2
0	24
3	122
0	133
1	84
1	147
2	277
1	180
0	189
0	223
0	95
0	100
0	37
0	42
0	31
0	28
0	49
0	5
0	16
1	3
0	6
0	102
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	1
0	1
2	1
0	0
0	0
0	4
0	8
0	6
1	11
0	4
0	7
0	7
0	7
0	2
0	1
0	1
0	3
0	0
0	0
0	0
0	0
0	2
2	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	30
0	0
0	0
0	0
0	0
0	3
0	16
0	0
0	2
0	0
0	0
0	0
0	2
0	2
0	0
0	16
0	0
0	0
0	16
0	2
0	0
0	0
0	16
0	16
0	0
0	0
0	0
0	37
0	15
1	59
0	41
0	9
0	7
0	8
0	3
0	4
0	2
0	2
42	7
0	7
0	11
0	7
0	9
0	3
0	0
0	0
0	1
0	0
0	4
0	0
0	0
0	0
110	6
0	0
0	5
0	1
0	54
1	55
1	54
0	0
0	0
0	0
0	0
0	0
0	162
0	159
3	48
7	48
1	26
0	0
0	0
0	5
0	7
0	25
0	24
0	6
0	26
0	8
0	3
0	3
0	3
1	24
0	3
0	20
0	23
0	23
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	1
0	0
0	6
0	5
0	5
0	5
1	6
0	6
0	5
0	2
0	5
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
99	124
0	0
1	96
0	44
0	180
233	334
1	334
0	322
0	279
0	239
0	184
0	178
4	15
0	1
0	90
0	0
1	89
0	0
0	0
0	0
0	1
2	10
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	15
0	31
0	34
0	28
0	37
0	30
0	35
0	37
0	35
1	6
0	8
0	2
0	0
0	3
0	0
0	2
0	4
0	4
0	2
0	0
0	1
0	1
0	28
2	2
0	17
0	15
0	29
14	84
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	2
0	2
0	2
0	1
0	1
0	1
0	10
0	0
0	0
0	0
0	1
0	1
0	1
0	0
1	12
0	5
1	2
0	2
4	10
0	0
0	0
0	1
0	1
0	14
0	6
0	12
2	6
0	7
0	1
2	28
0	23
0	25
0	17
4	37
0	8
0	19
0	19
7	41
1	19
0	4
0	17
0	0
1	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	10
0	0
0	0
6	33
0	0
0	29
2	25
0	20
0	2
0	3
0	5
2	1
3	4
0	4
3	1
0	2
1	0
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	16
0	149
0	42
1	6
2	72
0	38
17	55
0	15
0	121
21	0
0	35
6	46
1	84
0	0
0	10
2	3
1	21
53	53
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
16	0
0	0
0	56
0	56
0	62
0	56
0	56
0	56
0	56
0	0
0	4
0	56
0	0
0	1
0	5
0	5
0	2
0	3
0	3
0	3
0	3
0	2
0	0
0	5
0	5
0	5
0	5
0	262
1	223
0	244
3	113
0	82
0	93
0	63
34	104
0	1
0	3
0	1
0	3
0	4
0	14
0	4
0	1
0	0
0	4
0	0
0	0
0	0
0	0
40	37
0	14
0	6
0	61
0	27
0	26
0	6
0	2
0	1
0	1
0	2
0	1
0	1
0	5
0	6
0	6
0	4
0	0
0	0
0	0
0	1
0	5
0	179
4	193
0	43
0	35
0	21
4	35
0	5
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	5
0	0
0	0
0	0
0	0
0	0
