UniqueCount	AmbigCount
10	7
0	7
0	4
0	2
7	16
15	80
1	51
1	3
0	2
1	1
7	7
0	5
0	3
0	7
23	69
2	467
0	206
0	427
1	467
0	28
210	324
0	295
0	170
215	41
0	43
0	18
33	22
0	20
0	22
0	21
10	8
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
5	30
0	6
0	19
4	11
26	51
0	0
0	0
0	8
0	2
0	7
1	8
0	6
0	5
0	5
0	5
0	3
0	2
0	0
0	0
3	11
0	0
0	0
0	0
0	160
1	158
0	9
0	46
1	94
0	87
0	11
1	7
0	14
0	5
0	3
0	3
0	2
0	4
0	0
0	1
0	1
1	0
0	1
0	3
0	4
0	0
0	0
0	0
0	42
0	0
0	14
0	0
1	1
0	45
0	45
0	14
2	1
0	4
0	4
0	0
0	0
0	730
2	614
0	730
0	679
0	538
0	217
0	229
0	195
0	159
0	147
0	137
0	97
0	87
0	84
0	84
1	87
4	28
1	14
0	13
0	5
0	14
7	82
0	81
0	72
0	79
0	75
0	23
0	68
1	68
0	68
0	26
0	25
0	23
0	26
0	26
0	25
0	26
1	15
0	4
0	25
0	3
0	21
0	1
0	1
0	5
0	26
0	20
0	3
0	22
0	22
0	2
0	3
0	22
0	7
0	5
0	4
1	2
0	10
0	8
0	6
0	2
0	1
6	1
0	0
0	35
0	23
1	31
2	9
3	19
0	6
2	96
0	0
0	2
0	9
0	4
0	3
1	11
0	11
1	35
0	96
0	96
0	42
0	115
0	114
0	93
0	54
0	111
0	105
5	104
0	78
0	1
0	6
0	6
0	0
0	0
0	0
0	1
0	6
0	6
0	12
0	6
0	3
0	8
0	5
0	2
0	2
0	1
0	0
0	2
0	33
1	31
0	31
0	33
1	9
0	2
0	8
11	13
0	7
0	55
0	55
0	12
0	18
0	15
0	7
0	9
0	35
0	0
0	0
0	0
4	11
0	6
0	5
1	6
0	10
263	153
7	143
0	95
0	70
0	455
0	660
1	509
0	643
0	251
0	203
3	242
0	36
0	22
0	612
0	0
0	4
0	4
1	4
0	4
0	4
0	13
0	9
0	5
0	4
2	5
2	8
0	10
0	3
0	5
0	1
0	2
3	4
0	4
0	1
0	0
0	3
2	121
0	99
0	44
15	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	9
0	0
1	8
0	25
0	7
0	7
0	8
0	1
0	0
0	0
0	0
0	0
0	0
0	0
3	6
0	0
0	0
0	507
4	87
0	140
0	77
0	93
0	58
0	7
0	16
0	498
0	466
9	41
0	1
0	0
1	13
2	13
1	4
0	8
0	7
0	4
0	3
0	9
0	3
0	1
0	32
0	42
0	12
0	36
0	34
10	85
0	33
0	32
0	44
0	33
0	31
0	37
0	41
0	21
0	14
0	12
0	33
0	11
0	20
0	17
0	14
0	15
0	20
0	3
1	5
0	14
0	10
0	8
0	12
0	11
0	13
0	2
0	2
0	6
0	10
0	7
0	5
0	8
0	8
0	5
0	5
0	3
0	7
0	0
0	5
0	2
0	45
0	44
0	35
0	29
0	34
0	33
0	33
1	33
0	34
0	34
0	34
0	19
0	4
0	34
0	38
0	39
0	32
0	33
0	30
0	28
0	14
0	25
0	23
0	7
0	10
0	9
0	6
0	8
0	3
0	4
0	6
0	4
0	0
0	38
0	141
0	141
0	137
0	65
0	7
0	26
0	16
0	8
0	21
0	12
2	10
0	17
1	23
0	19
0	19
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	39
0	0
0	0
6	40
0	0
0	0
0	7
0	5
0	7
0	0
0	7
0	0
0	4
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	34
0	39
0	8
0	25
0	4
0	6
0	2
0	28
2	46
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	1
0	1
0	1
13	120
0	120
1	25
0	25
0	24
0	0
0	9
0	5
0	24
3	127
0	139
1	90
1	149
0	281
1	184
0	194
0	229
0	105
0	107
0	42
0	51
0	34
0	44
0	53
0	9
0	22
0	7
0	12
0	115
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	1
0	1
1	2
0	1
0	0
0	5
0	11
0	11
0	12
0	5
0	10
0	10
0	10
0	4
0	7
0	7
0	7
0	0
0	0
0	0
0	0
0	2
2	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	37
0	0
0	0
0	0
0	0
0	3
0	16
0	0
0	2
0	0
0	0
0	0
0	2
0	2
0	0
0	16
0	0
0	0
0	16
0	5
0	0
0	0
0	16
0	16
0	0
0	0
0	0
0	39
0	18
0	61
0	43
0	10
0	9
0	10
1	4
0	6
0	3
0	3
41	6
0	6
0	11
0	9
0	9
0	3
0	0
0	1
0	1
0	0
0	4
0	1
0	0
0	0
106	10
0	0
0	8
1	2
0	63
0	64
1	62
0	0
0	0
0	0
0	0
0	0
0	175
0	172
4	60
6	60
0	33
0	0
0	0
0	7
0	8
0	25
0	24
0	8
0	26
0	8
0	6
0	5
0	7
0	27
0	5
0	20
0	23
0	25
0	4
0	4
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	5
0	5
0	5
1	6
0	6
0	5
0	2
0	5
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
89	146
0	5
1	100
0	47
0	226
209	362
1	362
0	348
0	327
0	296
0	230
0	225
5	9
0	1
0	90
0	0
1	86
0	0
0	0
0	0
0	1
1	11
0	0
0	0
0	0
0	0
0	0
0	0
0	52
0	19
0	47
0	51
0	45
0	53
0	46
0	53
0	53
0	52
1	10
0	12
0	2
0	0
0	12
0	0
0	3
0	10
0	13
0	7
0	1
0	4
0	4
0	34
2	6
0	25
0	20
0	35
8	124
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	10
0	0
0	0
0	0
0	2
0	2
0	2
0	0
3	13
0	7
1	2
0	2
3	11
0	1
0	0
0	1
0	1
0	15
0	7
0	13
1	10
0	8
0	3
0	49
0	26
0	26
0	20
4	44
0	15
0	21
0	21
7	41
0	21
0	16
0	21
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	8
0	0
0	0
7	36
0	0
0	30
1	31
0	20
0	2
0	4
0	6
1	2
3	8
0	6
2	6
0	5
0	2
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	29
0	153
0	50
1	7
1	86
0	44
16	65
0	27
0	133
21	0
0	42
3	49
2	83
0	0
0	10
2	4
1	20
37	67
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
16	0
0	0
0	45
0	45
1	54
0	45
0	45
0	45
0	45
0	0
0	4
0	45
0	0
0	1
0	3
0	3
0	1
0	2
0	2
0	2
0	2
0	1
0	0
0	3
0	3
0	3
0	3
0	267
1	242
0	256
1	125
0	106
0	119
0	72
26	104
0	3
0	3
0	1
0	5
0	4
0	15
0	7
0	1
0	1
0	4
0	0
0	0
0	0
0	0
34	42
0	16
0	10
0	63
0	32
0	32
0	6
0	2
0	1
0	1
0	2
0	1
0	1
0	5
0	5
0	5
0	3
0	0
0	0
0	0
0	1
0	4
0	178
4	194
0	47
0	39
0	25
3	37
0	4
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	4
0	1
0	4
0	3
1	0
0	2
0	45
10	56
0	2
1	47
1	36
0	6
0	14
0	5
1	5
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	0
1	2
0	0
0	0
0	0
2	1
0	6
0	4
0	2
0	2
0	2
0	0
2	1
0	0
0	0
0	0
0	0
2	0
2	0
0	1
7	0
0	1
0	0
0	0
0	1
1	5
0	1
0	0
0	0
0	1
0	0
2	1
0	1
36	17
0	0
0	0
86	0
0	0
84	51
0	0
0	0
0	0
42	0
0	0
119	0
3	0
30	0
53	51
0	0
101	0
0	0
0	0
2	0
0	1
0	30
0	7
0	0
0	1
7	6
9	0
0	0
0	6
0	0
0	6
0	2
0	0
0	320
0	209
0	38
0	0
0	0
0	0
0	0
8	23
0	2
0	0
0	0
3	1
1	0
0	2
0	40
0	2
0	0
5	0
5	0
0	0
5	59
0	104
0	97
0	97
0	50
7	45
0	0
20	51
633	0
3178	320
4	0
0	8
0	1
38	51
0	6
0	0
3866	0
2283	0
13272	205
2918	0
708	0
0	0
