dataset,description,version
abrachyrhynchus_gene_ensembl,Pink-footed goose genes (ASM259213v1),ASM259213v1
acalliptera_gene_ensembl,Eastern happy genes (fAstCal1.2),fAstCal1.2
acarolinensis_gene_ensembl,Anole lizard genes (AnoCar2.0),AnoCar2.0
acitrinellus_gene_ensembl,Midas cichlid genes (Midas_v5),Midas_v5
ahaastii_gene_ensembl,Great spotted kiwi genes (aptHaa1),aptHaa1
amelanoleuca_gene_ensembl,Panda genes (ailMel1),ailMel1
amexicanus_gene_ensembl,Mexican tetra genes (Astyanax_mexicanus-2.0),Astyanax_mexicanus-2.0
anancymaae_gene_ensembl,Ma's night monkey genes (Anan_2.0),Anan_2.0
aocellaris_gene_ensembl,Clown anemonefish genes (AmpOce1.0),AmpOce1.0
aowenii_gene_ensembl,Little spotted kiwi genes (aptOwe1),aptOwe1
apercula_gene_ensembl,Orange clownfish genes (Nemo_v1),Nemo_v1
aplatyrhynchos_gene_ensembl,Duck genes (CAU_duck1.0),CAU_duck1.0
apolyacanthus_gene_ensembl,Spiny chromis genes (ASM210954v1),ASM210954v1
arowi_gene_ensembl,Okarito brown kiwi genes (aptRow1),aptRow1
atestudineus_gene_ensembl,Climbing perch genes (fAnaTes1.1),fAnaTes1.1
bbison_gene_ensembl,American bison genes (Bison_UMD1.0),Bison_UMD1.0
bmutus_gene_ensembl,Wild yak genes (BosGru_v2.0),BosGru_v2.0
btaurus_gene_ensembl,Cow genes (ARS-UCD1.2),ARS-UCD1.2
cabingdonii_gene_ensembl,Abingdon island giant tortoise genes (ASM359739v1),ASM359739v1
caperea_gene_ensembl,Brazilian guinea pig genes (CavAp1.0),CavAp1.0
catys_gene_ensembl,Sooty mangabey genes (Caty_1.0),Caty_1.0
cbellii_gene_ensembl,Painted turtle genes (Chrysemys_picta_bellii-3.0.3),Chrysemys_picta_bellii-3.0.3
ccaeruleus_gene_ensembl,Blue tit genes (cyaCae2),cyaCae2
ccanadensis_gene_ensembl,American beaver genes (C.can_genome_v1.0),C.can_genome_v1.0
ccapucinus_gene_ensembl,Capuchin genes (Cebus_imitator-1.0),Cebus_imitator-1.0
cchok1gshd_gene_ensembl,Chinese hamster CHOK1GS genes (CHOK1GS_HDv1),CHOK1GS_HDv1
ccrigri_gene_ensembl,Chinese hamster CriGri genes (CriGri_1.0),CriGri_1.0
cdingo_gene_ensembl,Dingo genes (ASM325472v1),ASM325472v1
celegans_gene_ensembl,Caenorhabditis elegans genes (WBcel235),WBcel235
cfamiliaris_gene_ensembl,Dog genes (CanFam3.1),CanFam3.1
chircus_gene_ensembl,Goat genes (ARS1),ARS1
choffmanni_gene_ensembl,Sloth genes (choHof1),choHof1
cintestinalis_gene_ensembl,C.intestinalis genes (KH),KH
cjacchus_gene_ensembl,Marmoset genes (ASM275486v1),ASM275486v1
cjaponica_gene_ensembl,Japanese quail genes (Coturnix_japonica_2.0),Coturnix_japonica_2.0
clanigera_gene_ensembl,Long-tailed chinchilla genes (ChiLan1.0),ChiLan1.0
cmilii_gene_ensembl,Elephant shark genes (Callorhinchus_milii-6.1.3),Callorhinchus_milii-6.1.3
cpalliatus_gene_ensembl,Angola colobus genes (Cang.pa_1.0),Cang.pa_1.0
cpicr_gene_ensembl,Chinese hamster PICR genes (CriGri-PICR),CriGri-PICR
cporcellus_gene_ensembl,Guinea Pig genes (Cavpor3.0),Cavpor3.0
