UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
1	8
15	32
0	18
0	1
0	0
0	0
0	0
0	0
0	0
0	0
13	57
0	0
0	0
0	0
0	0
0	0
0	17
0	2
0	4
0	0
1	0
0	0
0	0
0	0
0	0
0	0
5	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	20
2	25
0	4
2	14
3	9
15	47
0	0
0	0
0	11
0	2
1	9
0	9
0	6
0	4
0	5
0	6
0	1
0	2
0	0
0	0
6	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	7
1	9
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	10
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	10
0	0
0	0
0	0
0	0
6	120
0	118
0	97
0	109
0	102
0	24
0	95
1	95
0	95
0	59
0	57
0	51
0	59
4	60
0	51
0	55
2	10
0	7
0	60
0	9
0	50
0	2
0	2
0	11
0	59
0	45
0	9
0	56
0	53
0	4
3	4
2	46
0	6
4	3
0	5
0	8
0	10
0	14
0	9
0	7
0	7
2	1
0	0
2	52
1	29
2	43
2	5
2	23
0	5
10	150
0	0
0	3
0	11
0	3
0	2
0	7
0	14
0	43
0	150
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
1	6
0	1
0	5
1	9
0	8
0	8
0	4
0	2
0	8
0	60
3	57
0	57
1	60
1	7
0	0
0	7
15	9
0	2
1	105
0	105
0	21
0	24
0	6
0	3
0	11
0	82
0	0
0	0
0	0
3	17
0	23
0	14
4	23
0	0
0	0
0	0
0	0
0	0
0	533
0	959
5	710
0	907
0	246
0	182
7	296
0	43
0	15
1	834
0	0
0	11
0	14
0	14
0	14
0	13
0	28
0	21
0	12
0	12
5	13
4	34
0	29
0	8
0	7
0	0
0	3
2	14
0	6
2	5
0	0
0	16
20	151
0	112
0	42
10	24
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	0
0	0
2	583
1	86
0	154
2	74
0	90
0	50
0	1
0	12
1	565
0	520
12	23
0	0
1	0
1	24
1	24
6	10
0	11
0	4
0	2
0	2
0	13
0	8
0	2
0	47
0	72
0	17
0	59
0	54
9	68
1	42
0	50
0	70
0	56
0	48
0	59
0	60
