UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
2	6
9	35
0	22
2	2
0	0
0	0
0	0
0	0
0	0
0	0
14	52
0	0
0	0
0	0
0	0
0	0
0	8
0	1
0	3
0	0
1	0
0	0
0	0
0	0
0	0
0	0
3	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	26
1	29
0	6
1	15
3	11
15	42
0	0
0	0
0	13
0	2
0	10
0	11
0	8
0	6
0	7
0	7
0	5
0	2
0	0
0	0
3	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	8
0	10
0	1
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	14
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	14
0	0
0	0
0	0
0	0
5	132
0	130
0	113
0	125
0	119
0	34
0	110
1	110
0	110
0	63
0	63
0	55
0	63
3	69
0	57
0	60
2	14
0	11
0	62
0	14
0	54
0	2
0	2
0	16
0	63
0	53
0	11
0	60
0	57
0	7
3	7
1	52
0	10
2	5
0	8
0	12
0	13
0	15
0	10
0	7
0	7
3	3
0	0
0	55
0	34
1	50
2	15
3	27
0	14
9	150
0	0
0	4
0	11
0	5
0	2
1	9
0	20
0	44
0	150
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	35
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	7
0	2
0	6
1	11
0	7
0	7
0	5
0	2
0	7
0	61
2	58
0	58
0	62
1	15
0	4
0	7
14	10
0	4
0	109
0	107
0	28
0	30
0	9
0	5
0	15
0	84
0	0
0	0
0	0
0	15
0	24
0	18
3	24
0	0
0	0
0	0
0	0
0	0
0	562
0	973
4	768
0	942
0	326
0	252
3	354
1	74
0	43
1	870
0	0
0	15
0	17
0	17
0	17
0	17
0	31
0	24
0	14
0	15
6	16
2	39
0	32
0	10
0	11
0	0
0	6
1	15
0	5
1	6
0	0
0	16
6	164
0	121
0	59
12	35
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	6
0	0
0	0
0	586
1	109
0	179
2	95
0	107
0	66
0	5
0	18
0	573
0	532
9	29
0	1
1	0
1	27
0	27
4	12
0	15
0	9
0	3
0	3
0	16
0	11
0	2
0	51
0	73
0	21
0	62
0	54
10	80
0	52
0	51
0	72
0	58
0	52
0	62
0	64
