#Duplication rate	Coverage
1.0	14155.0
2.0	1983.0
3.0	725.0
4.0	428.0
5.0	286.0
6.0	214.0
7.0	192.0
8.0	176.0
9.0	136.0
10.0	124.0
11.0	117.0
12.0	100.0
13.0	101.0
14.0	88.0
15.0	71.0
16.0	87.0
17.0	65.0
18.0	57.0
19.0	68.0
20.0	60.0
21.0	54.0
22.0	45.0
23.0	43.0
24.0	33.0
25.0	33.0
26.0	32.0
27.0	34.0
28.0	36.0
29.0	25.0
30.0	26.0
31.0	32.0
32.0	23.0
33.0	18.0
34.0	12.0
35.0	21.0
36.0	18.0
37.0	18.0
38.0	18.0
39.0	14.0
40.0	14.0
41.0	13.0
42.0	12.0
43.0	15.0
44.0	12.0
45.0	11.0
46.0	17.0
47.0	9.0
48.0	9.0
49.0	12.0
50.0	232.0
