#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.0
22.0	0.0
23.0	3.7835792659856227E-4
24.0	3.7835792659856227E-4
25.0	1.8917896329928113E-4
26.0	1.8917896329928113E-4
27.0	5.675368898978433E-4
28.0	7.567158531971245E-4
29.0	0.004161937192584185
30.0	0.004540295119182747
31.0	0.006999621642073401
32.0	0.006242905788876278
33.0	0.006810442678774121
34.0	0.012485811577752554
35.0	0.01324252743094968
36.0	0.013053348467650395
37.0	0.02667423382519864
38.0	0.026485054861899355
39.0	0.03518728717366629
40.0	0.03783579265985623
41.0	0.02913356034808929
42.0	0.037835792659856225
43.0	0.04237608777903897
44.0	0.03859250851305335
45.0	0.04880817253121453
46.0	0.04691638289822171
47.0	0.05126749905410518
48.0	0.044078698448732495
49.0	0.03840332954975407
50.0	0.05902383654937571
51.0	0.04880817253121452
52.0	0.030646992054483544
53.0	0.040484298146046156
54.0	0.0331063185773742
55.0	0.027430949678395766
56.0	0.029133560348089293
57.0	0.02648505486189936
58.0	0.01986379114642452
59.0	0.020242149073023085
60.0	0.014755959137343929
61.0	0.013053348467650397
62.0	0.01362088535754824
63.0	0.010594021944759743
64.0	0.008323874385168368
65.0	0.0052970109723798715
66.0	0.00510783200908059
67.0	0.0052970109723798715
68.0	0.003972758229284903
69.0	0.004161937192584185
70.0	0.0015134317063942493
71.0	0.001324252743094968
72.0	0.001135073779795687
73.0	5.675368898978433E-4
74.0	7.567158531971245E-4
75.0	1.8917896329928113E-4
76.0	0.0
77.0	7.567158531971245E-4
78.0	1.8917896329928113E-4
79.0	1.8917896329928113E-4
80.0	1.8917896329928113E-4
81.0	1.8917896329928113E-4
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
