genes	logFC	logCPM	LR	PValue	FDR
ENST00000234590.9	-11.7782462145251	12.3531027801006	7.11020419911428	0.00766463782131965	1
ENST00000377482.9	-10.9478243610473	11.5322609570479	6.48216799565678	0.0108962000935631	1
ENST00000054666.10	-10.2684131388522	10.8659206708637	5.99937882326379	0.0143109162811583	1
ENST00000361311.4	-10.0190346758625	10.6230714672675	5.88934025911045	0.0152328061215907	1
ENST00000435891.5	-10.0180079974501	10.6220740094109	5.8888837235196	0.0152367557421978	1
ENST00000399343.2	-10.0019935042383	10.6065179402233	5.88175868351508	0.0152985333879322	1
ENST00000437586.1	-9.91593880568279	10.523013240423	5.84334704791855	0.0156360551928109	1
ENST00000377658.8	-9.60270655538374	10.2204150805713	5.7016696908852	0.0169487821362702	1
ENST00000435277.1	-9.4711982253743	10.0940809150392	5.64126321857092	0.0175425633202842	1
ENST00000377464.5	-9.45117005839532	10.0748813737458	5.63201302069542	0.0176353682737362	1
ENST00000428803.2	-8.92920499110394	9.57889206109648	5.38583723661883	0.0203008445563245	1
ENST00000617444.4	-8.42745841636553	9.11256946758166	5.10843903904688	0.0238097329286112	1
ENST00000338639.9	-8.31554599850863	9.00956767948687	5.04010131403356	0.024767041473874	1
ENST00000377577.9	-8.21425645933139	8.91742423989759	4.97812262819772	0.0256698249662503	1
ENST00000425872.1	-8.03888347005796	8.75933771119934	4.87018162632221	0.0273246244206361	1
ENST00000377648.4	-7.89912922514366	8.63478299859921	4.78356157732386	0.0287326357331998	1
ENST00000328089.10	-7.87590392244305	8.61421386193772	4.7691126072354	0.0289747567648176	1
ENST00000377298.8	-7.74873603775838	8.50228759657032	4.70232002488829	0.0301219303389186	1
ENST00000400809.7	-7.68694508619183	8.44899978762684	4.67150109363735	0.0306671121117371	1
ENST00000435064.5	-7.42680363861152	8.22702120204283	4.54086530983283	0.0330948583130262	1
ENST00000481223.6	7.79801147957046	8.55034599956993	4.53894494941956	0.0331320068380801	1
ENST00000475969.5	-7.31421711174798	8.12967754028582	4.48277289798518	0.0342381284203337	1
ENST00000377663.3	-6.96807360591358	7.84561283011023	4.30447634498941	0.0380121961910374	1
ENST00000321751.9	7.20795501830362	8.047380446358	4.23436449081627	0.0396134512248704	1
ENST00000476803.1	-6.70978837761346	7.64255102186895	4.06181799353501	0.0438632522686942	1
ENST00000487053.5	-6.70628835814721	7.64183103291899	4.06084868676175	0.0438884365564443	1
ENST00000378206.5	-6.67741255848585	7.61959055453403	4.03123817667424	0.0446651488347701	1
ENST00000378427.5	-6.64253321576157	7.5902353238667	3.99200351898149	0.0457166731726135	1
ENST00000377493.9	-6.57868561433005	7.54167943621431	3.92679279061195	0.0475224945086977	1
ENST00000450926.6	6.67794512056373	7.62490927764659	3.84121819924912	0.0500071757458373	1
ENST00000378156.8	-6.46094408564957	7.45590241259863	3.81072495817291	0.0509254044789639	1
ENST00000495451.1	-6.36250916461196	7.38126520040047	3.72153350671694	0.0537150166395166	1
ENST00000377263.5	-6.29389959939287	7.33170498991286	3.67142868979127	0.0553527176782367	1
ENST00000378083.7	-6.29389959939287	7.33170498991286	3.67142868979127	0.0553527176782367	1
ENST00000378633.5	-6.2742126053449	7.31760700289118	3.65705800382071	0.0558321383223886	1
ENST00000467067.1	-6.23949460011612	7.29288048658811	3.63172248819217	0.0566881175822504	1
ENST00000456162.2	-6.201733298435	7.26618432997172	3.6041766496618	0.057634601325308	1
ENST00000493373.5	-6.20049551265228	7.26531276541892	3.60327390611155	0.0576659024272794	1
ENST00000400929.6	-6.19677577185422	7.26269492509836	3.60056109183886	0.057760073357273	1
ENST00000611150.3	-6.17980190599487	7.25335092062674	3.59158698255737	0.0580727606291606	1
ENST00000377223.5	-6.08368180610744	7.18407944412188	3.5181337694995	0.0607007608786376	1
ENST00000407249.7	6.3027503204568	7.35085532044342	3.48552000148506	0.0619079085417096	1
ENST00000504599.5	-6.02389655900109	7.14329710922837	3.47460180568056	0.0623177188528636	1
ENST00000620200.4	6.25899489632199	7.31516745135709	3.46385786601613	0.0627238107804665	1
ENST00000491998.5	6.20286787727691	7.27549656890897	3.42336737956733	0.0642797711651312	1
ENST00000506177.1	-5.94920984395363	7.09399024421405	3.42175062065433	0.0643427479718707	1
ENST00000511502.5	6.1129347611002	7.2128812308239	3.35858057234942	0.0668556706603961	1
ENST00000473578.5	-5.86110169259568	7.03504776782705	3.3562179092813	0.0669516682723604	1
ENST00000497660.5	-5.83310986952069	7.01685857689331	3.33762657912664	0.0677122146522281	1
ENST00000355826.9	-5.74987634195229	6.96352829065161	3.2883216762342	0.0697743093367607	1
ENST00000482352.1	-5.74483666584024	6.96107766876077	3.28690790497	0.0698344201064702	1
ENST00000325425.12	-5.73357146786724	6.95372068729093	3.27970859464657	0.0701413818449603	1
ENST00000476556.5	-5.71748263868822	6.94307691693818	3.2689688315525	0.0706019886339965	1
ENST00000458452.7	-5.67106398449641	6.91452462636317	3.24222405358693	0.0717631595098434	1
ENST00000339113.8	-5.65649862281627	6.90680840649551	3.23686749691153	0.0719981744813752	1
ENST00000507229.5	5.92737837442704	7.08749482860688	3.22528490973022	0.0725091780315184	1
ENST00000054650.8	-5.62424405110544	6.88517567462621	3.21275047740661	0.073066560880581	1
ENST00000462686.1	-5.60378861833901	6.87282427440089	3.20078855649166	0.0736027737168087	1
ENST00000622660.1	-5.56091250726685	6.84818589012426	3.17914792157974	0.0745836136844642	1
ENST00000360466.6	-5.53714137025754	6.83239265677093	3.15953877140867	0.0754845070455724	1
ENST00000337907.7	-5.49565702010556	6.80770282419889	3.13396010725127	0.0766772713206153	1
ENST00000355439.7	-5.4430569840843	6.77798930962779	3.10690963469387	0.0779607539342772	1
ENST00000464920.2	-5.42744632415185	6.76774203317174	3.09157250562185	0.0786987208545647	1
ENST00000378169.7	5.62433306712912	6.89425613705292	3.03333982599421	0.0815699526850646	1
ENST00000628140.2	-5.21033967015798	6.64587506714776	2.95395199702333	0.0856678297950069	1
ENST00000356200.7	5.48457114877083	6.8101541822009	2.94832835776466	0.085966437453941	1
ENST00000356026.9	-5.18551688063693	6.63276223762836	2.94484642331283	0.0861518878575832	1
ENST00000507082.1	5.39774840305665	6.75954600531355	2.89479671990804	0.0888659844616771	1
ENST00000614998.4	-5.1191762692943	6.5971251835147	2.88827882649293	0.0892262011503801	1
