genes	logFC	logCPM	LR	PValue	FDR
ENST00000234590.9	10.255834576627	12.3530614725199	4.14960888485776	0.0416441418224695	1
ENST00000377482.9	9.44805105545204	11.5321886394847	3.8682478248135	0.0492078680527186	1
ENST00000054666.10	8.8013408735494	10.8658072894728	3.65309664853039	0.0559650661005539	1
ENST00000361311.4	8.59150347818522	10.6229381122584	3.62172214371954	0.0570298104659455	1
ENST00000435891.5	8.5906467168841	10.6219405657951	3.62159390941581	0.0570342061605924	1
ENST00000399343.2	8.57728391293692	10.606383107415	3.61959466074971	0.0571027841775369	1
ENST00000437586.1	8.50552009935025	10.5228707112314	3.60888369474308	0.0574716845740171	1
ENST00000617444.4	8.36560665005049	9.11234030973723	5.64158100319257	0.0175393840357403	1
ENST00000377658.8	8.24394926270761	10.2202410171442	3.57035520528855	0.0588197280668444	1
ENST00000435277.1	8.13511894395365	10.0938918312065	3.55439275082007	0.0593880342408422	1
ENST00000377464.5	8.11855965961356	10.0746899038398	3.55197266658324	0.0594747040828033	1
ENST00000428803.2	7.68794115649981	9.57862844322842	3.48986770142838	0.061745519204191	1
ENST00000400809.7	7.60281390680476	8.44864654260528	4.9213024737857	0.0265275110384562	1
ENST00000338639.9	7.1047687836654	9.00919215298022	3.2432182388793	0.0717196309141338	1
ENST00000377577.9	7.00201007709083	8.91702728879067	3.18741515493584	0.0742072631571982	1
ENST00000481223.6	-6.94846525597569	8.55050202190322	2.91308688224617	0.0878635550144969	1
ENST00000425872.1	6.82477815737739	8.75890174183219	3.09157268533036	0.0786987121637097	1
ENST00000377648.4	6.68424582348679	8.63431426740272	3.01592912028443	0.0824501938786368	1
ENST00000328089.10	6.66095752899378	8.61373955019415	3.00342283608385	0.0830888058650631	1
ENST00000476803.1	6.56537382278492	7.64197077771523	4.19245210851251	0.0406043258667119	1
ENST00000377298.8	6.54841009039812	8.50178208565974	2.96412979176577	0.0851302515932927	1
ENST00000321751.9	-6.42082754735346	8.04758438153272	2.76276632829321	0.0964812729487672	1
ENST00000377663.3	6.27856767184805	7.84493231617047	3.6104358090489	0.0574180712174813	1
ENST00000475969.5	6.18318651938421	8.12905873860306	2.85555571009551	0.0910587680128725	1
ENST00000435064.5	6.15051341336197	8.22707386234717	2.84623701015301	0.0915880793713094	1
ENST00000378156.8	6.04653988831881	7.4558684221842	3.63379465577724	0.0566175876921639	1
ENST00000450926.6	-5.92682530095282	7.62515700991612	2.56363739561562	0.109346737617342	1
ENST00000506177.1	5.92273087498147	7.09342582225428	3.81172205802545	0.0508950990910857	1
ENST00000482352.1	5.72070175392672	6.96049953299743	3.69525872301259	0.0545673189402553	1
ENST00000325425.12	5.62698590155939	6.9530189193979	3.57199071241903	0.0587618269778087	1
ENST00000378427.5	5.59212928796396	7.58943634687829	2.60886993218541	0.106267464809292	1
ENST00000407249.7	-5.56691960940849	7.3511303093658	2.37898155583198	0.122977697280473	1
ENST00000458452.7	5.55591617779594	6.91380847899785	3.51279202827137	0.0608967485787657	1
ENST00000487053.5	5.54171804357854	7.64189975450735	2.60555069137408	0.106490160790204	1
ENST00000377493.9	5.53121321676623	7.54086426217181	2.57413504750468	0.108623461114738	1
ENST00000620200.4	-5.53103439369175	7.31544576299425	2.38135697498859	0.122790844626662	1
ENST00000378206.5	5.51483435151721	7.61965987570349	2.5899531877883	0.107543514167208	1
ENST00000491998.5	-5.48412621886197	7.2757784686571	2.36926483005819	0.123745315191937	1
ENST00000511502.5	-5.40908083728393	7.21316856253408	2.35086463603426	0.125213540210176	1
ENST00000495451.1	5.3338754353549	7.38039801381393	2.47193086230858	0.115895473822385	1
ENST00000377263.5	5.28057833163313	7.3308224185805	2.45692988410934	0.11700728096651	1
ENST00000378083.7	5.28057833163313	7.3308224185805	2.45692988410934	0.11700728096651	1
ENST00000378609.8	5.2693631404614	13.3813259366791	0.685489036464482	0.407702977895028	1
ENST00000378633.5	5.26536799427726	7.3167201325687	2.4527428712529	0.117319703480009	1
ENST00000507229.5	-5.2583334058992	7.08779198853494	2.3174933627986	0.127926025322738	1
ENST00000467067.1	5.23863782516111	7.29198616756004	2.44549483396226	0.11786271207419	1
ENST00000462686.1	5.21339579580677	6.87193673502344	3.06615441823658	0.0799383642182587	1
ENST00000456162.2	5.20970343659293	7.26528210893531	2.43781787790302	0.118440886035179	1
ENST00000493373.5	5.20875749505466	7.26441028898786	2.43757001865849	0.118459605226514	1
ENST00000309212.10	5.20824966244528	13.3849120054146	0.751610426439085	0.385966838744469	1
ENST00000400929.6	5.20591576174387	7.26179168257511	2.43682664215499	0.118515767227454	1
ENST00000377223.5	5.119572546139	7.18315396443614	2.41535780581099	0.120150514239964	1
ENST00000611150.3	5.09186334412599	7.25342925656212	2.39303882002699	0.12187650968323	1
ENST00000504599.5	5.07497175852287	7.14236075189803	2.40498977625628	0.120948914490652	1
ENST00000234875.8	5.0624853532739	13.1141746828691	0.680974984076931	0.409251193949252	1
ENST00000626918.2	5.0357147767093	6.55708703567613	3.16510809361579	0.075227455789842	1
ENST00000482365.5	5.03505725688695	8.23405260868484	2.22858203432157	0.135478129634104	1
ENST00000378169.7	-4.99855308117524	6.8945646963613	2.2279515392811	0.135533432312666	1
ENST00000360001.10	4.9863002935578	12.5354238379616	0.751133369758419	0.386117636281569	1
ENST00000473578.5	4.9558642011099	7.03408520078311	2.38099178107956	0.122819550617762	1
ENST00000470030.6	4.94716878633324	6.5215234304662	3.0797445511023	0.0792729758562517	1
ENST00000497660.5	4.93410334833605	7.01589204076268	2.37407948976861	0.12336429629197	1
ENST00000356200.7	-4.87517786352647	6.81046580977031	2.17627922579719	0.140152934527419	1
ENST00000355826.9	4.86517938918944	6.96255094531045	2.34426665032234	0.125744725003524	1
ENST00000418865.6	4.85583027810938	11.8002452929751	0.803006235456409	0.370196071741808	1
ENST00000377403.6	4.85333027919123	11.8964696419798	0.397458192048049	0.528404880419201	1
ENST00000476556.5	4.83839129227646	6.94209577718663	2.33259045868414	0.126690891141643	1
ENST00000474033.5	4.80195489189562	12.0045146032205	0.692775797541933	0.40522183082671	1
ENST00000507082.1	-4.79831812612633	6.75985879507457	2.14377675147971	0.14314909423523	1
ENST00000054650.8	4.76139989830974	6.88418495192571	2.29874634467129	0.12947846627907	1
ENST00000378513.7	-4.71923126063966	6.7087224820589	2.10973637530271	0.146364530121786	1
ENST00000379325.7	-4.7155857765696	6.70639663379365	2.10815763973006	0.146515619743061	1
ENST00000339113.8	4.69705539950628	6.90689220963915	2.26751682928023	0.1321114303395	1
ENST00000360466.6	4.68962391389686	6.83139483511349	2.26680244631766	0.132172354934267	1
ENST00000440038.7	-4.68844885467108	6.4715346738562	2.6379351832135	0.104339072240894	1
ENST00000442392.6	-4.67139981752156	6.6784261930672	2.08895367244823	0.148367656499236	1
