genes	logFC	logCPM	LR	PValue	FDR
ENST00000506177	-6.33508900776686	7.37326817906142	6.05049856638431	0.0139023708845725	0.994955535771953
ENST00000476803	-6.58106228296782	7.55500355129171	5.92089203048187	0.0149623814392713	0.994955535771953
ENST00000400809	-5.52480510980913	6.8368419053732	5.21720820894412	0.0223644275900458	0.994955535771953
ENST00000420964	-5.47417327784118	6.80666416917808	5.1540898214575	0.0231916875602045	0.994955535771953
ENST00000440038	5.17333401219878	6.63976875261979	4.68755049408167	0.0303819290915103	0.994955535771953
ENST00000482352	-4.81261084722693	6.45458031310798	4.19322693804399	0.0405857735315888	0.994955535771953
ENST00000608420	-4.75091118931723	6.42554812665614	4.09801357013009	0.0429336280895877	0.994955535771953
ENST00000617444	-4.73715624493397	6.42129372843305	4.07045068934145	0.0436396293288818	0.994955535771953
ENST00000482365	-3.99526196800946	6.66401456888651	3.25732607749595	0.0711049853331077	0.994955535771953
ENST00000474916	-3.92805375496417	6.09983291300788	2.89431870172925	0.0888923488775614	0.994955535771953
ENST00000486072	-3.87781994604239	6.08342786624511	2.82655134195546	0.0927172651700202	0.994955535771953
ENST00000493207	-3.77542212285467	6.05130490868141	2.69042524728674	0.100952868572676	0.994955535771953
ENST00000341426	-3.56107198141649	7.82540831526546	2.17636836970446	0.140144814504258	0.994955535771953
ENST00000610898	-2.59407869918925	6.58046562060325	1.63013393135124	0.201684524967013	0.994955535771953
ENST00000441245	-2.66780418172391	7.39979626699971	1.62463747853204	0.202446367938905	0.994955535771953
ENST00000508148	-2.26486158964102	6.61226004706504	1.30072186942695	0.254081407953076	0.994955535771953
ENST00000642557	2.21628033981926	6.72904982619816	1.25407029782767	0.262776494021486	0.994955535771953
ENST00000480186	-2.12683647611043	6.69552453447456	1.16918252613232	0.279569273046514	0.994955535771953
ENST00000419916	-1.99882268915491	6.80640804098817	1.04683641673517	0.306236815165541	0.994955535771953
ENST00000432723	2.06261518099034	6.36905212778062	1.03638975369527	0.308662608722235	0.994955535771953
ENST00000641916	1.94372648367621	6.85876430842397	0.990253269444331	0.319680481108518	0.994955535771953
ENST00000377705	-1.83879082015696	6.89605481388317	0.895638927392294	0.343953772791313	0.994955535771953
ENST00000488353	-1.83451198401914	7.09123462081011	0.878726111419802	0.348550824707722	0.994955535771953
ENST00000492508	-1.84456294035027	6.41274633010403	0.862291828125768	0.353098133587663	0.994955535771953
ENST00000590817	2.14067850765722	7.95586556762161	0.857354058575075	0.354480200287056	0.994955535771953
ENST00000465387	-2.05318117659959	7.76694540872186	0.849891196481064	0.356583119573609	0.994955535771953
ENST00000483767	-1.77654610500331	7.17511413181466	0.82070293289086	0.3649747249309	0.994955535771953
ENST00000378785	-1.77359916234139	6.28581198040049	0.774854376584331	0.378719488847121	0.994955535771953
ENST00000403197	-1.69090777173109	6.89387864106032	0.7665458716688	0.38128774020819	0.994955535771953
ENST00000378512	-1.90434389875359	7.817739385177	0.725600103021298	0.394313094804999	0.994955535771953
ENST00000458203	1.65020255239401	7.16474299474115	0.714686453753246	0.397892399163155	0.994955535771953
ENST00000377205	-1.63171797408185	7.00849383900293	0.713304665911288	0.398348921041212	0.994955535771953
ENST00000414948	-1.76416318739525	7.54418534062328	0.710711779422394	0.399207619613226	0.994955535771953
ENST00000489782	1.61890210546348	6.67283338024892	0.708270969287922	0.400018406419424	0.994955535771953
ENST00000377411	-1.57260992454397	7.02821494918197	0.663974813309362	0.415160181999438	0.994955535771953
ENST00000315901	-1.5384983598665	6.82686708530146	0.645113762505014	0.421865073321054	0.994955535771953
