#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.0
22.0	0.0
23.0	1.699235344095157E-4
24.0	0.0
25.0	0.0
26.0	0.0
27.0	0.0
28.0	6.796941376380628E-4
29.0	0.004927782497875955
30.0	0.00356839422259983
31.0	0.005777400169923534
32.0	0.008156329651656755
33.0	0.0028887000849617673
34.0	0.013933729821580289
35.0	0.01597281223449448
36.0	0.010535259133389974
37.0	0.03857264231096007
38.0	0.027187765505522515
39.0	0.03738317757009346
40.0	0.05522514868309262
41.0	0.017841971112999153
42.0	0.0475785896346644
43.0	0.06117247238742565
44.0	0.030076465590484283
45.0	0.06406117247238742
46.0	0.05097706032285472
47.0	0.057264231096006785
48.0	0.06219201359388276
49.0	0.033814783347493625
50.0	0.0768054375531011
51.0	0.06287170773152082
52.0	0.014273576890399322
53.0	0.048088360237892945
54.0	0.029906542056074764
55.0	0.021240441801189464
56.0	0.03738317757009346
57.0	0.008836023789294817
58.0	0.012404418011894647
59.0	0.017841971112999153
60.0	0.0032285471537807984
61.0	0.007816482582837724
62.0	0.0033984706881903144
63.0	0.0022090059473237043
64.0	6.796941376380628E-4
65.0	8.496176720475786E-4
66.0	6.796941376380628E-4
67.0	8.496176720475786E-4
68.0	3.398470688190314E-4
69.0	0.0
70.0	1.699235344095157E-4
71.0	1.699235344095157E-4
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
