genes	logFC	logCPM	LR	PValue	FDR
ENSG00000171603	9.62133530563561	11.7440666135325	3.98242422090617	0.045977346861667	0.851052655285307
ENSG00000116285	9.47036841146079	11.5878115519566	3.93220991100104	0.0473696570944777	0.851052655285307
ENSG00000049245	8.90757993657994	10.8795548840955	4.45095431731827	0.0348817487217262	0.851052655285307
ENSG00000232848	8.58262364794507	10.6090775892716	3.72409510282441	0.0536326813094858	0.851052655285307
ENSG00000234619	8.51450980973376	10.5255528565501	3.72055730031977	0.0537464292837161	0.851052655285307
ENSG00000142599	8.30775554102005	10.2744198866878	3.70988640174338	0.0540910722437442	0.851052655285307
ENSG00000231181	8.16126659369234	10.0964988435637	3.70225728042503	0.0543389085101447	0.851052655285307
ENSG00000224315	7.73077254627572	9.58111319359818	3.67939057704135	0.0550889821370412	0.851052655285307
ENSG00000007923	7.13210773849563	8.91928613305734	3.56715668744633	0.0589331390184757	0.851052655285307
ENSG00000171621	7.00670553215274	8.78478056807828	3.54075973962314	0.0598780286329865	0.851052655285307
ENSG00000238249	6.98470177822465	8.76109238773293	3.5361451151213	0.0600448588616147	0.851052655285307
ENSG00000116273	6.86851771279002	8.63644678911871	3.51203987643507	0.0609243989640368	0.851052655285307
ENSG00000162571	5.9311399401285	7.09766049608721	4.50800868272969	0.0337364954909665	0.851052655285307
ENSG00000162426	5.49239243214138	7.33209000634195	3.02795313203208	0.0818412018863475	0.851052655285307
ENSG00000178585	5.49239243214138	7.33209000634195	3.02795313203208	0.0818412018863475	0.851052655285307
ENSG00000204859	5.49239243214138	7.33209000634195	3.02795313203208	0.0818412018863475	0.851052655285307
ENSG00000162441	5.40986836493211	7.26649475377098	2.98248324041157	0.084170042830415	0.851052655285307
ENSG00000229519	5.40986836493211	7.26649475377098	2.98248324041157	0.084170042830415	0.851052655285307
ENSG00000171735	5.22769886834426	7.12568747015522	2.88054400745695	0.0896557278798819	0.858807498638869
ENSG00000162576	5.53882364090698	14.0217773088993	0.782573151403823	0.37635533213231	0.895919877958987
ENSG00000116251	5.35669551210102	13.8122826647139	0.725155273213261	0.394458074805122	0.895919877958987
ENSG00000074800	5.32081155777904	12.421023268345	1.12063972644611	0.289780745998402	0.895919877958987
ENSG00000078369	5.27821363970452	13.4265756710609	0.69602017604124	0.404124212807666	0.895919877958987
ENSG00000078808	5.01016745156726	12.7196433106966	0.758305916421409	0.383859202254881	0.895919877958987
ENSG00000162413	4.90619076488735	10.6067532522799	0.864170004581822	0.352574370521529	0.895919877958987
ENSG00000041988	4.89638111225615	6.8850687832686	2.68974917693759	0.100995710969893	0.895919877958987
ENSG00000008130	4.86203670889832	11.5157879195932	0.949111099435755	0.329945662540243	0.895919877958987
ENSG00000157916	4.81955409164677	12.0154476639518	0.860428493011355	0.353618808649121	0.895919877958987
ENSG00000049246	4.61889696676029	6.69931271974589	2.52381719265594	0.112138838048467	0.895919877958987
ENSG00000160075	4.55999108905521	11.601324268472	0.739041850892718	0.389967980394827	0.895919877958987
ENSG00000231702	4.51184904893794	11.9599177433746	0.681101125453841	0.409207813263865	0.895919877958987
ENSG00000188807	4.45450987191895	6.5967599621457	2.42313423813827	0.119555512156956	0.895919877958987
ENSG00000189339	4.40034573811808	12.0231615315136	0.544905491154446	0.460406811963653	0.895919877958987
ENSG00000116288	4.37313641972395	10.4153199674212	0.656215674513299	0.417899140149315	0.895919877958987
ENSG00000157933	4.26903921394108	11.5594672263408	0.63176475868961	0.426708726861626	0.895919877958987
ENSG00000162408	4.16752566514588	9.88803012502553	0.915178733280937	0.338744071983656	0.895919877958987
ENSG00000171680	4.16416609293532	6.21586477406986	2.6271130474241	0.105052570107558	0.895919877958987
ENSG00000158109	4.14396967821506	11.321506188022	0.514232306754709	0.473312440177321	0.895919877958987
ENSG00000221978	4.13045325308858	12.7119674957476	0.682980818249872	0.40856217604036	0.895919877958987
ENSG00000232208	4.04628670072946	6.36725069576529	2.16608394994	0.14108510659343	0.895919877958987
