genes	logFC	logCPM	LR	PValue	FDR
ENSG00000049245	-10.282268839719	10.8795596784015	6.36796395653413	0.0116198842090851	0.406109456917249
ENSG00000171603	-11.1624762828659	11.7440692960498	5.68744715801906	0.0170866936915415	0.406109456917249
ENSG00000116285	-11.0040521860318	11.5878145350345	5.61690278678288	0.0177880569747633	0.406109456917249
ENSG00000232848	-10.0046201029388	10.6090833513489	5.26824855485166	0.0217178531089281	0.406109456917249
ENSG00000234619	-9.91856743134491	10.5255589471638	5.25095070453825	0.0219347834626628	0.406109456917249
ENSG00000142599	-9.65885248246184	10.2744270755488	5.19766224284648	0.0226172861500076	0.406109456917249
ENSG00000231181	-9.47383803342158	10.0965069205461	5.1586389658711	0.0231310170246883	0.406109456917249
ENSG00000162571	-5.95522817380298	7.09768497856816	5.09021101407447	0.0240612637675577	0.406109456917249
ENSG00000224315	-8.93185875839531	9.58112444730516	5.03847602619254	0.0247902896089681	0.406109456917249
ENSG00000007923	-8.21693139916486	8.91930305761593	4.77069341326405	0.0289481640537825	0.406109456917249
ENSG00000074800	-7.43050104441755	12.4210249276773	4.71660384544727	0.0298726869886698	0.406109456917249
ENSG00000171621	-8.0679580723692	8.78479889319715	4.70896411574361	0.0300057268138691	0.406109456917249
ENSG00000238249	-8.04156178378415	8.76111096849748	4.69799699581145	0.0301977908299736	0.406109456917249
ENSG00000116273	-7.90180912317378	8.6364667592278	4.63976999631594	0.0312391889936346	0.406109456917249
ENSG00000162426	-6.29636047493479	7.33212736535559	3.84045486547255	0.0500299468758181	0.495555241279898
ENSG00000178585	-6.29636047493479	7.33212736535559	3.84045486547255	0.0500299468758181	0.495555241279898
ENSG00000204859	-6.29636047493479	7.33212736535559	3.84045486547255	0.0500299468758181	0.495555241279898
ENSG00000162441	-6.20416025455553	7.26653292444018	3.78435683706094	0.0517337889248245	0.495555241279898
ENSG00000229519	-6.20416025455553	7.26653292444018	3.78435683706094	0.0517337889248245	0.495555241279898
ENSG00000171735	-5.99994248906847	7.1257272300334	3.65812788951384	0.0557962945630673	0.507746280523913
ENSG00000041988	-5.62643736558969	6.88511054545074	3.41990719010123	0.064414634521677	0.558260165854534
ENSG00000049246	-5.30991751156543	6.69935509756089	3.21038037871062	0.0731724705437613	0.603665960766114
ENSG00000188807	-5.12113209777929	6.59680219648426	3.0820292083886	0.0791617035184647	0.603665960766114
ENSG00000162413	-5.85351690232038	10.6067587732606	3.07296211585245	0.0796043025186084	0.603665960766114
ENSG00000049239	-6.1901194112293	11.9437902345387	2.95406872252087	0.0856616437283795	0.623616766342603
ENSG00000232208	-4.64807231821018	6.36729093056488	2.74947179193668	0.0972865629755215	0.68100594082865
ENSG00000171680	-4.2816088729965	6.21589360295394	2.64979689055871	0.103563127625875	0.698092193626266
ENSG00000215912	3.5992411911291	5.99753077121965	1.85827565810816	0.172823946012107	1
ENSG00000284740	-3.20956340658209	5.88631075767691	1.70746526252943	0.191314570260361	1
ENSG00000169962	3.0714901144194	5.86685995666964	1.44685865344153	0.229032677721757	1
ENSG00000184163	3.0714901144194	5.86685995666964	1.44685865344153	0.229032677721757	1
ENSG00000171608	-2.55309342637126	8.62032049527328	1.34918143273502	0.245421270814085	1
ENSG00000116288	-3.24092645468043	10.4153250790259	1.2149267379393	0.270358584461246	1
ENSG00000067606	-2.39516366505297	6.45072901261311	1.14870513373449	0.283820374574282	1
ENSG00000271264	-2.50744324497383	5.76203219607334	1.14844778158114	0.283874319141081	1
ENSG00000162592	-2.56038674069638	6.9315864486302	1.13838691752365	0.285993438137994	1
ENSG00000131686	-2.42256040176751	7.59309665674122	1.11935813382791	0.290056706305838	1
ENSG00000169885	-2.32565942097969	6.42396298467446	1.07432355957568	0.299970894192374	1
ENSG00000285268	-2.18400509832815	7.16253497771915	0.941418507994003	0.331913304513771	1
ENSG00000162444	-1.9623716682236	7.03569484161945	0.911146432039214	0.33981041945992	1
ENSG00000279928	2.23282004110256	5.72310564187196	0.888444195286175	0.345899264692308	1
ENSG00000215915	-2.17074873329682	8.19497529465264	0.826790139514953	0.363202338824564	1
ENSG00000049249	-2.0806235382506	7.83295543758776	0.810341662138249	0.368019257463463	1
ENSG00000162408	-2.19678585355913	9.88803474259601	0.65995417113382	0.416576123054363	1
ENSG00000173614	-2.16032976668912	9.75878760288339	0.645230784681871	0.421822977109587	1
ENSG00000180758	-1.85101896989373	9.76803060583953	0.58900438802551	0.442804374129146	1
