UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
5	13
8	44
1	31
0	2
0	0
0	0
0	0
0	0
0	0
0	0
14	59
0	0
0	0
0	0
0	0
0	0
0	24
0	4
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	25
5	36
0	2
0	23
4	18
14	40
0	0
0	0
0	22
0	3
0	17
0	21
0	19
0	15
0	17
0	16
1	11
0	8
0	0
0	0
3	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	9
0	15
0	2
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	13
0	0
0	0
0	0
0	0
11	139
0	136
0	118
0	134
0	128
0	36
0	117
0	117
0	117
0	80
0	80
0	76
0	81
5	82
0	74
0	79
1	25
0	11
0	82
0	17
0	73
0	14
0	8
0	16
0	78
1	66
0	11
0	72
1	70
0	5
0	9
0	63
1	11
1	6
0	8
1	18
0	28
0	28
0	17
0	5
0	4
0	2
0	0
0	40
0	14
2	34
2	14
0	29
0	18
4	222
0	4
0	15
0	25
0	4
0	2
1	9
0	22
2	49
0	222
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	46
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
1	6
0	4
0	10
0	16
0	4
0	4
0	2
0	2
0	4
0	69
2	65
1	65
0	69
0	24
0	4
0	16
15	19
0	6
0	103
0	102
0	19
0	21
0	14
0	8
0	13
0	79
0	0
0	0
0	0
5	5
0	26
0	24
3	26
0	0
0	0
0	0
0	0
0	0
0	586
0	1006
7	794
0	979
0	341
0	268
9	353
1	80
0	36
5	889
0	0
0	18
1	22
3	22
0	22
0	18
1	51
0	35
0	23
0	18
4	22
3	53
0	45
0	10
0	18
0	0
0	12
3	26
1	9
1	9
3	1
0	23
3	152
0	114
0	56
12	36
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	6
0	0
0	0
0	678
3	129
0	199
0	110
0	122
0	76
0	13
0	30
2	661
0	624
6	28
0	1
0	0
1	22
1	22
4	6
0	12
0	7
0	4
0	2
0	10
0	8
0	4
0	67
0	102
0	12
0	87
0	73
10	104
1	50
0	65
0	100
0	77
0	71
0	93
